protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.224.221.34,999,Mexico,MX,Cunduacán,transparent,true,15.87,AS28435,Cogent Communications,8219.96,1781837937.9138632
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,14.82,AS22884,Total Play Telecomunicaciones SA De CV,1178.89,1781837930.2417262
http,38.194.245.226,3128,Mexico,MX,Tlacolula de Matamoros,transparent,true,4.52,AS28458,IENTC S de RL de CV,4765.1,1781837904.57188
http,45.174.168.36,999,Mexico,MX,Tulancingo,transparent,true,34.92,AS265579,Telecomunicaciones Otomies,7542.54,1781837904.3318248
http,38.210.201.100,999,Mexico,MX,Villa García,transparent,true,22.82,AS273250,Soluciones de Tecnologia Jah sa de Cv,2405.54,1781837895.519936
http,38.123.212.243,999,Mexico,MX,Tizayuca,transparent,true,20.1,AS263167,Cogent Communications,10987.4,1781837881.6275795
http,45.174.243.128,999,Mexico,MX,Campeche,transparent,true,21.61,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4516.96,1781837877.7719758
http,38.194.253.114,999,Mexico,MX,Apaseo el Alto,transparent,true,24.0,AS28458,IENTC S de RL de CV,2933.95,1781837873.6999342
http,38.194.250.174,999,Mexico,MX,Tecocomulco de Juárez,transparent,true,25.01,AS28458,IENTC S de RL de CV,5355.21,1781837869.2523699
http,148.224.7.58,999,Mexico,MX,Uruapan,transparent,true,30.77,AS270186,Jorge Luis Torres Fernandez,3232.26,1781837782.298774
http,45.174.168.43,999,Mexico,MX,Tulancingo,transparent,true,39.09,AS265579,Telecomunicaciones Otomies,1532.92,1781837971.1769552
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,92.03,AS28458,GTT Americas,1816.43,1781837960.6533566
http,201.159.20.230,999,Mexico,MX,Mexicali,transparent,true,27.89,AS262913,"Konecta de Mexico, S. de R.L. de C.V.",2932.84,1781837954.2918723
http,45.174.168.54,999,Mexico,MX,Tulancingo,transparent,true,30.98,AS265579,Telecomunicaciones Otomies,7490.05,1781837934.571959
http,45.174.168.8,999,Mexico,MX,Tulancingo,transparent,true,26.01,AS265579,Telecomunicaciones Otomies,7565.26,1781837918.8811028
http,206.135.38.38,999,Mexico,MX,San Cristóbal de las Casas,transparent,true,24.54,AS28458,GTT Americas,7852.34,1781837879.5527809
