protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.7.16.194,999,Mexico,MX,Lázaro Cárdenas,transparent,true,18.29,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,11364.24,1783745936.9042935
http,187.190.114.57,999,Mexico,MX,Poza Rica,transparent,true,8.07,AS22884,Total Play Telecomunicaciones SA De CV,6873.94,1783745917.691917
http,38.49.148.149,999,Mexico,MX,Carrizal Grande,transparent,true,16.51,AS28458,IENTC S de RL de CV,1468.28,1783745906.304413
http,38.194.251.246,999,Mexico,MX,Cerritos de Cárdenas,transparent,true,14.1,AS28458,IENTC S de RL de CV,4713.75,1783745901.3270884
http,38.123.220.194,999,Mexico,MX,Santa Cruz,transparent,true,19.31,AS174,Cogent Communications,1481.88,1783745861.890881
http,38.19.36.86,999,Mexico,MX,Pánuco,transparent,true,27.53,AS265525,TV CABLE DEL GUADIANA S.A DE C.V.,2748.8,1783745796.7838209
http,200.110.106.86,999,Mexico,MX,Autlán de Navarro,transparent,true,61.76,AS265622,Wistarip S De RL De CV,4005.96,1783745793.544105
http,45.174.168.5,999,Mexico,MX,Tulancingo,transparent,true,20.72,AS265579,Telecomunicaciones Otomies,6087.43,1783745987.7685895
http,94.74.66.91,7890,Mexico,MX,Ciudad De México,elite,true,94.42,AS136907,Huawei International Pte. LTD,425.49,1783745977.819965
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,true,25.83,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,4307.52,1783745973.9248269
http,45.177.178.242,999,Mexico,MX,Pedro Escobedo,transparent,true,21.49,AS270158,Wantelco SAS de CV,4919.92,1783745906.7041166
