protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,201.159.20.230,999,Mexico,MX,Mexicali,transparent,true,29.15,AS262913,"Konecta de Mexico, S. de R.L. de C.V.",10909.31,1782802747.6623724
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,28.02,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2221.4,1782802747.0465927
http,131.196.254.36,8080,Mexico,MX,Mérida,transparent,true,37.87,AS28423,Truxgo S. de R.L de C.V,11986.78,1782802743.3238354
http,45.168.238.193,8443,Mexico,MX,San Juan del Río,transparent,true,25.65,AS270158,Wantelco SAS de CV,15359.35,1782802725.8538551
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,50.64,AS273300,Tecnologias FEM S.a.s De C.V,8392.74,1782802722.544096
http,38.49.152.198,999,Mexico,MX,El Pueblito,transparent,true,12.2,AS28458,IENTC S de RL de CV,2942.67,1782802719.2625918
http,45.174.168.16,999,Mexico,MX,Tulancingo,transparent,true,23.44,AS265579,Telecomunicaciones Otomies,8258.34,1782802712.602321
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,92.05,AS28458,GTT Americas,4334.97,1782802706.8243713
http,187.190.58.152,8081,Mexico,MX,Mazatlán,transparent,true,16.72,AS22884,Total Play Telecomunicaciones SA De CV,1049.94,1782802683.9310758
http,45.184.124.33,1985,Mexico,MX,Chihuahua City,transparent,true,12.67,AS265598,Servicios y Asesoria Tecnobba S.A.S. de C.V.,2377.04,1782802678.8833032
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,15.36,AS22884,Total Play Telecomunicaciones SA De CV,2242.76,1782802637.7708771
