protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,177.242.137.182,999,Mexico,MX,Jilotepec de Molina Enríquez,transparent,true,12.9,AS262916,"Mega Cable, S.A. de C.V.",2044.29,1783790383.9203703
http,187.248.75.114,8081,Mexico,MX,Poza Rica,transparent,true,9.95,AS32098,Transtelco Inc,5779.55,1783790366.0278523
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,46.05,AS273300,Tecnologias FEM S.a.s De C.V,2458.55,1783790348.9763331
http,38.7.23.138,999,Mexico,MX,Huetamo de Núñez,transparent,true,27.52,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,3943.14,1783790342.415517
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,true,28.79,AS22884,Total Play Telecomunicaciones SA De CV,3682.12,1783790341.6527295
http,38.45.249.30,999,Mexico,MX,Ezequiel Montes,transparent,true,48.34,AS270209,Jesus Manuel Olguin Guzman,3680.8,1783790341.433318
http,38.123.220.152,999,Mexico,MX,Ejido de Santa María Nativitas,transparent,true,44.92,AS174,Cogent Communications,5643.73,1783790336.783788
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,44.88,AS28458,IENTC S de RL de CV,3563.27,1783790334.4116542
http,131.196.254.36,8080,Mexico,MX,Mérida,transparent,true,32.85,AS28423,Truxgo S. de R.L de C.V,14858.23,1783790325.435849
http,187.245.214.8,999,Mexico,MX,Las Margaritas,transparent,true,39.97,AS13999,"Mega Cable, S.A. de C.V.",2654.84,1783790307.275942
http,187.190.58.152,80,Mexico,MX,Mazatlán,transparent,true,17.28,AS22884,Total Play Telecomunicaciones SA De CV,4226.98,1783790286.5598257
http,187.134.180.192,80,Mexico,MX,Ahome,transparent,true,44.6,AS8151,Uninet S.A. de C.V.,10975.31,1783790265.1921482
http,38.123.220.105,999,Mexico,MX,San Francisco de Guzmán,transparent,true,19.57,AS174,Cogent Communications,7478.62,1783790220.590479
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,true,25.93,AS265579,Telecomunicaciones Otomies,829.56,1783790328.52385
http,148.224.57.55,999,Mexico,MX,Tejupilco de Hidalgo,transparent,true,25.84,AS272403,Rafael Rigoberto Lopez Orozco,5682.49,1783790204.2904685
http,206.135.31.154,999,Mexico,MX,Tepeji del Río de Ocampo,transparent,true,55.84,AS28458,GTT Americas,3821.98,1783790328.4127886
