protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.174.243.20,999,Mexico,MX,Campeche,transparent,true,14.33,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,2539.48,1782189256.3155246
http,45.174.243.146,999,Mexico,MX,Campeche,transparent,true,23.95,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,6870.68,1782189243.0120776
http,38.210.201.100,999,Mexico,MX,Villa García,transparent,true,22.92,AS273250,Soluciones de Tecnologia Jah sa de Cv,10765.1,1782189233.2603006
http,38.19.111.74,8080,Mexico,MX,Tehuacán,transparent,true,62.35,AS273300,Tecnologias FEM S.a.s De C.V,9242.45,1782189213.719838
http,131.196.254.36,8080,Mexico,MX,Mérida,transparent,true,47.77,AS28423,Truxgo S. de R.L de C.V,3327.57,1782189189.7704148
http,45.174.168.1,999,Mexico,MX,Tulancingo,transparent,true,25.74,AS265579,Telecomunicaciones Otomies,4077.65,1782189164.446346
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,true,29.97,AS265579,Telecomunicaciones Otomies,442.83,1782189132.3410854
http,189.193.225.86,999,Mexico,MX,Santo Domingo Tehuantepec,transparent,true,22.46,AS13999,"Mega Cable, S.A. de C.V.",6345.89,1782189128.779863
http,38.194.251.246,999,Mexico,MX,Cerritos de Cárdenas,transparent,true,13.24,AS28458,IENTC S de RL de CV,10356.55,1782189107.9259682
http,201.159.20.230,999,Mexico,MX,Mexicali,transparent,true,28.15,AS262913,"Konecta de Mexico, S. de R.L. de C.V.",10174.15,1782189232.4234266
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,28.34,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,6508.96,1782189220.1825163
http,45.174.243.192,999,Mexico,MX,Campeche,transparent,true,26.08,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,9991.8,1782189217.493619
http,45.174.168.45,999,Mexico,MX,Tulancingo,transparent,true,52.08,AS265579,Telecomunicaciones Otomies,7679.66,1782189118.7915637
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,92.36,AS28458,GTT Americas,429.93,1782189260.3141463
