protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,187.190.114.40,999,Mexico,MX,Poza Rica,transparent,true,37.74,AS22884,Total Play Telecomunicaciones SA De CV,4839.03,1781539758.855867
http,148.230.15.198,999,Mexico,MX,Zozocolco de Guerrero,transparent,true,10.0,AS265606,Digy Networks S.A De C.V.,846.92,1781539725.9153554
http,187.188.15.249,8080,Mexico,MX,Iztapalapa,transparent,true,11.52,AS22884,Total Play Telecomunicaciones SA De CV,3553.04,1781539721.165261
http,187.245.214.11,999,Mexico,MX,Las Margaritas,transparent,true,9.85,AS13999,"Mega Cable, S.A. de C.V.",5394.62,1781539719.722492
http,45.174.243.56,999,Mexico,MX,Champotón,transparent,true,24.79,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,544.34,1781539718.2424307
http,187.190.58.124,8080,Mexico,MX,Ahome,transparent,true,33.7,AS22884,Total Play Telecomunicaciones SA De CV,1071.74,1781539712.328695
http,45.174.243.146,999,Mexico,MX,Champotón,transparent,true,23.16,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,8595.51,1781539702.9718664
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,14.72,AS22884,Total Play Telecomunicaciones SA De CV,8600.39,1781539686.4332688
http,201.144.25.226,3128,Mexico,MX,Zapopan,transparent,true,9.15,AS8151,UNINET,14501.12,1781539668.7683668
http,45.174.56.21,999,Mexico,MX,Puruándiro,transparent,true,14.33,AS270187,2M INGENIERIA Y SERVICIOS EN TELECOMUNICACIONES,5464.08,1781539757.2334826
http,206.135.55.224,999,Mexico,MX,Pachuca,transparent,true,92.2,AS28458,GTT Americas,2849.4,1781539713.1554358
http,45.168.238.193,8443,Mexico,MX,San Juan del Río,transparent,true,24.15,AS270158,Wantelco SAS de CV,9880.33,1781539706.6193967
