protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.174.243.56,999,Mexico,MX,Champotón,transparent,true,29.42,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3136.41,1781050172.1118925
http,38.194.246.34,999,Mexico,MX,Los Ramírez,transparent,true,42.72,AS28458,IENTC S de RL de CV,3318.89,1781050167.7407544
http,38.7.16.194,999,Mexico,MX,Lázaro Cárdenas,transparent,true,17.63,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,7149.42,1781050160.304729
http,148.230.15.196,999,Mexico,MX,Francisco I. Madero,transparent,true,11.23,AS265606,Digy Networks,4059.65,1781050092.9199648
http,38.7.21.116,999,Mexico,MX,Lázaro Cárdenas,transparent,true,22.96,AS28398,Internet Telefonia Y TV De Michoacan SA De CV,7103.99,1781050038.996934
http,201.234.96.52,999,Mexico,MX,Mexico City,transparent,true,18.57,AS3549,"Level 3 Communications, Inc.",8178.84,1781050023.264912
http,200.56.152.5,999,Mexico,MX,Colima,transparent,true,19.4,AS13999,"Mega Cable, S.A. de C.V.",4792.02,1781050160.348462
http,45.188.125.49,999,Mexico,MX,Ciudad Valles,transparent,true,8.59,AS265606,Digy Networks,9717.07,1781050139.589292
http,201.144.25.226,3128,Mexico,MX,Zapopan,transparent,true,8.91,AS8151,UNINET,11656.56,1781050134.875118
http,45.189.252.49,999,Mexico,MX,Alvarado,transparent,true,15.94,AS265613,Tracered SA De CV,4050.06,1781050120.0535266
http,201.144.20.238,3128,Mexico,MX,Mexico City,transparent,true,8.08,AS8151,UNINET,11582.01,1781050040.2213254
http,206.135.55.224,999,Mexico,MX,Ixmiquilpan,transparent,true,97.2,AS28458,GTT Americas,471.91,1781050163.3238883
