protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,38.224.221.34,999,Mexico,MX,Paraiso,transparent,true,16.85,AS28435,Cogent Communications,6100.07,1783557583.8678896
http,187.190.127.212,8081,Mexico,MX,Puerto Vallarta,transparent,true,15.77,AS22884,Total Play Telecomunicaciones SA De CV,8326.11,1783557569.6878982
http,170.0.231.254,999,Mexico,MX,Villa de Almoloya de Juárez,transparent,true,8.12,AS265510,EJA TELECOMM S DE RL,8403.13,1783557560.730829
http,89.42.71.98,8097,Mexico,MX,San Pedro Cahro,transparent,true,46.56,AS28467,Optical Line Terminal SAS De CV,4825.25,1783557553.0461595
http,38.194.245.231,3128,Mexico,MX,Tlacolula de Matamoros,transparent,true,4.08,AS28458,IENTC S de RL de CV,2996.38,1783557543.353438
http,38.224.223.173,999,Mexico,MX,Cunduacán,transparent,true,27.42,AS28435,Cogent Communications,3402.23,1783557541.6690414
http,38.158.202.97,999,Mexico,MX,Aguascalientes,transparent,true,44.73,AS28447,Onfiber SA De CV,8864.24,1783557517.4928188
http,38.49.152.195,999,Mexico,MX,El Pueblito,transparent,true,11.37,AS28458,IENTC S de RL de CV,10897.91,1783557369.279876
http,45.174.243.144,999,Mexico,MX,Campeche,transparent,true,26.77,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3433.1,1783557551.6152692
http,45.174.243.145,999,Mexico,MX,Campeche,transparent,true,27.48,AS265583,Sistemas Y Soluciones De Campeche SAS De CV,3758.44,1783557514.5535944
http,45.174.168.53,999,Mexico,MX,Tulancingo,transparent,true,25.12,AS265579,Telecomunicaciones Otomies,6417.65,1783557486.2585695
