protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,5.161.103.41,88,United States,US,Ashburn,elite,false,22.9,AS213230,Hetzner Online GmbH,224.59,1781415599.1385264
http,159.198.35.187,1080,United States,US,Phoenix,elite,true,96.87,AS22612,"Namecheap, Inc.",349.27,1781415596.3854494
http,34.43.46.91,80,United States,US,Mountain View,elite,true,95.59,AS396982,Google LLC,194.17,1781415595.2929811
http,142.93.202.130,3128,United States,US,North Bergen,elite,false,66.87,AS14061,"DigitalOcean, LLC",841.06,1781415593.2988756
http,70.35.196.194,8087,United States,US,Sulphur Springs,elite,false,77.13,AS8560,IONOS SE,736.48,1781415592.9947917
http,12.50.107.217,80,United States,US,Jacksonville,anonymous,false,76.2,AS7018,"AT&T Enterprises, LLC",470.04,1781415588.936342
http,5.161.50.82,8118,United States,US,Ashburn,elite,true,51.71,AS213230,Hetzner Online GmbH,1848.66,1781415587.0386007
http,104.154.186.48,80,United States,US,Council Bluffs,anonymous,true,48.82,AS396982,Google LLC,1286.99,1781415585.396783
http,12.50.107.219,80,United States,US,Jacksonville,anonymous,false,76.39,AS7018,"AT&T Enterprises, LLC",450.47,1781415577.7337444
http,50.210.166.34,80,United States,US,Detroit,elite,false,66.14,AS7922,"Comcast Cable Communications, LLC",3581.4,1781415577.0872922
http,64.188.31.14,10808,United States,US,Los Angeles,elite,true,85.53,AS36352,HostPapa,7335.05,1781415575.8640027
http,92.118.112.32,1081,United States,US,Atlanta,elite,true,69.48,AS215540,Global Connectivity Solutions LLP,7524.64,1781415574.4505718
http,149.104.68.53,1080,United States,US,Minkler,elite,true,64.94,AS138915,Kaopu Cloud HK Limited,3484.25,1781415572.0020587
http,47.251.101.142,3128,United States,US,Minkler,elite,false,13.54,AS45102,Alibaba Cloud LLC,2193.23,1781415571.2023947
http,12.50.107.222,80,United States,US,Jacksonville,anonymous,false,76.19,AS7018,"AT&T Enterprises, LLC",3465.63,1781415571.165298
http,162.240.19.30,80,United States,US,Phoenix,elite,false,29.45,AS46606,Unified Layer,7800.51,1781415570.526996
http,34.43.46.91,443,United States,US,Mountain View,elite,true,95.24,AS396982,Google LLC,197.5,1781415570.405126
