protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,34.43.46.91,80,United States,US,Mountain View,elite,true,96.52,AS396982,Google LLC,258.6,1781214578.411217
http,12.50.107.217,80,United States,US,Jacksonville,anonymous,false,75.81,AS7018,"AT&T Enterprises, LLC",456.57,1781214573.602205
http,34.43.46.91,443,United States,US,Mountain View,elite,true,96.26,AS396982,Google LLC,215.22,1781214571.0650747
http,159.198.35.187,1080,United States,US,Phoenix,elite,true,96.22,AS22612,"Namecheap, Inc.",2427.16,1781214570.7834337
http,5.161.103.41,88,United States,US,Ashburn,elite,false,22.48,AS213230,Hetzner Online GmbH,236.75,1781214569.2729301
http,142.93.202.130,3128,United States,US,North Bergen,elite,false,66.85,AS14061,"DigitalOcean, LLC",168.57,1781214568.8915017
http,159.65.221.25,80,United States,US,North Bergen,anonymous,false,27.15,AS14061,"DigitalOcean, LLC",165.14,1781214568.1984308
http,138.91.159.185,80,United States,US,San Francisco,elite,false,24.51,AS8075,Microsoft Corporation,8693.33,1781214567.4831693
http,47.89.184.18,3128,United States,US,Charlottesville,elite,true,81.07,AS45102,Alibaba.com LLC,1514.79,1781214566.923001
http,174.104.115.21,80,United States,US,Kent,elite,false,63.87,AS10796,Charter Communications,6151.46,1781214565.903948
http,12.50.107.221,80,United States,US,Jacksonville,anonymous,false,75.85,AS7018,"AT&T Enterprises, LLC",456.93,1781214562.6425636
http,92.118.112.25,1081,United States,US,Atlanta,elite,false,70.65,AS215540,Global Connectivity Solutions LLP,7952.06,1781214560.4791346
http,2.26.92.56,3128,United States,US,Orem,elite,false,7.57,AS207957,Ace Data Centers II,676.54,1781214558.337762
http,38.127.172.116,37234,United States,US,Washington,elite,false,15.68,AS174,Cogent Communications,1325.07,1781214558.298135
http,149.104.68.53,1080,United States,US,Minkler,elite,true,64.76,AS138915,Kaopu Cloud HK Limited,3741.16,1781214557.300728
http,12.50.107.220,80,United States,US,Jacksonville,anonymous,false,75.82,AS7018,"AT&T Enterprises, LLC",441.76,1781214555.6053185
http,152.53.52.47,1080,United States,US,Manassas,elite,true,99.2,AS214996,netcup GmbH,8483.06,1781214551.8251252
http,172.200.72.48,80,United States,US,Boydton,elite,false,97.67,AS8075,Microsoft,212.01,1781214545.5501552
http,72.217.5.73,3129,United States,US,Mesa,elite,false,10.7,AS22773,Cox Communications Inc.,439.93,1781214542.3787
http,199.127.62.89,3129,United States,US,Miami,elite,true,72.79,AS23470,ReliableSite.Net LLC,2124.35,1781214542.2933867
http,75.84.71.14,80,United States,US,Inglewood,elite,false,40.34,AS20001,Spectrum,11291.12,1781214541.356934
http,34.122.187.196,80,United States,US,Council Bluffs,elite,false,28.44,AS396982,Google LLC,323.32,1781214539.4543514
http,52.229.30.3,80,United States,US,Quincy,elite,false,97.44,AS8075,Microsoft Corporation,357.89,1781214538.6371875
http,50.210.166.34,80,United States,US,Detroit,elite,false,64.31,AS7922,"Comcast Cable Communications, LLC",3772.03,1781214538.5401459
http,66.111.113.34,80,United States,US,Price,elite,false,46.44,AS36728,Emery Telcom,9914.6,1781214538.0845537
http,34.44.49.215,80,United States,US,Council Bluffs,elite,false,98.01,AS396982,Google LLC,303.38,1781214537.7642407
http,104.225.220.233,80,United States,US,Dallas,elite,false,28.36,AS29802,"HIVELOCITY, Inc.",5274.07,1781214536.9051754
http,150.136.163.51,80,United States,US,Ashburn,elite,false,46.09,AS31898,Oracle Corporation,5750.53,1781214536.6768372
http,38.127.179.42,37234,United States,US,Washington,elite,false,16.98,AS174,Cogent Communications,3786.36,1781214531.976003
http,12.50.107.219,80,United States,US,Jacksonville,anonymous,false,76.01,AS7018,"AT&T Enterprises, LLC",445.83,1781214530.4068782
http,104.243.46.122,3128,United States,US,Miami,transparent,false,7.65,AS23470,ReliableSite.Net LLC,13803.4,1781214526.9114895
http,12.50.107.222,80,United States,US,Jacksonville,anonymous,false,75.8,AS7018,"AT&T Enterprises, LLC",447.34,1781214525.9625857
http,167.99.236.14,80,United States,US,North Bergen,elite,false,28.21,AS14061,"DigitalOcean, LLC",11350.14,1781214525.7200823
http,24.172.82.94,53281,United States,US,Charlotte,elite,false,10.71,AS11426,Spectrum,12840.67,1781214520.575333
http,205.215.247.164,3128,United States,US,Baltimore,transparent,false,70.15,AS32829,"Port Networks, Inc.",1875.11,1781214519.1078777
http,49.51.244.112,8888,United States,US,Santa Clara,anonymous,true,9.39,AS132203,OPHL,9787.53,1781214510.6254246
http,35.224.148.26,80,United States,US,Council Bluffs,transparent,false,27.83,AS396982,Google LLC,16058.32,1781214509.4319165
http,92.118.112.25,1082,United States,US,Atlanta,elite,true,72.01,AS215540,Global Connectivity Solutions LLP,4304.13,1781214507.283927
http,174.138.119.88,80,United States,US,Clifton,elite,false,71.05,AS14061,"DigitalOcean, LLC",183.05,1781214502.6218824
http,142.93.195.158,80,United States,US,North Bergen,elite,false,9.67,AS14061,"DigitalOcean, LLC",13370.07,1781214494.4917562
http,209.14.108.101,999,United States,US,Lima,transparent,false,17.83,AS272106,Corporacion Tarazona Catv S.A.C,3794.82,1781214784.789219
