protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.47,AS215540,Global Connectivity Solutions LLP,1912.43,1783278301.0015182
socks4,77.238.239.146,1080,The Netherlands,NL,Amsterdam,elite,true,90.45,AS216071,Servers Tech Fzco,1391.69,1783278299.2188268
socks4,77.239.108.222,11049,The Netherlands,NL,Amsterdam,elite,true,8.31,AS215590,DpkgSoft International Limited,1891.35,1783278298.5825694
socks4,77.239.108.222,11095,The Netherlands,NL,Amsterdam,elite,true,6.2,AS215590,DpkgSoft International Limited,1033.9,1783278297.2213182
socks4,77.239.108.222,11085,The Netherlands,NL,Amsterdam,elite,true,15.71,AS215590,DpkgSoft International Limited,890.89,1783278296.382794
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,86.21,AS215540,Global Connectivity Solutions LLP,100.44,1783278295.5401905
socks4,77.239.108.222,11096,The Netherlands,NL,Amsterdam,elite,true,10.93,AS215590,DpkgSoft International Limited,2155.86,1783278294.40975
socks4,77.239.108.222,11078,The Netherlands,NL,Amsterdam,elite,true,6.22,AS215590,DpkgSoft International Limited,2759.31,1783278293.814016
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.31,AS14061,"DigitalOcean, LLC",2147.41,1783278292.5862846
socks4,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,53.22,AS209693,OC NETWORKS LIMITED,7570.04,1783278291.5173428
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,39.87,AS212477,RoyaleHosting BV,7691.19,1783278287.5924265
socks4,144.31.203.194,9056,The Netherlands,NL,Amsterdam,elite,true,56.04,AS215439,Play2go International Limited,2882.24,1783278287.3707778
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,40.03,AS49981,WorldStream B.V.,579.97,1783278286.750244
socks4,77.239.108.222,11062,The Netherlands,NL,Amsterdam,elite,true,7.17,AS215590,DpkgSoft International Limited,7058.77,1783278286.349903
socks4,77.239.108.222,11080,The Netherlands,NL,Amsterdam,elite,true,7.11,AS215590,DpkgSoft International Limited,3757.16,1783278284.9216943
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,74.81,AS20473,The Constant Company,17994.31,1783278284.5334723
socks4,77.239.108.222,11066,The Netherlands,NL,Amsterdam,elite,true,7.09,AS215590,DpkgSoft International Limited,7326.56,1783278284.4779346
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,46.9,AS216071,Servers Tech Fzco,1829.4,1783278282.7655861
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,31.27,AS216071,Servers Tech Fzco,4901.56,1783278279.817323
socks4,194.87.250.182,1080,The Netherlands,NL,Amsterdam,elite,true,76.67,AS210976,"Timeweb, LLP",370.94,1783278279.703056
socks4,79.137.198.159,42771,The Netherlands,NL,Amsterdam,elite,true,34.81,AS210644,Aeza International LTD,9478.47,1783278272.5253181
socks4,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,54.16,AS210976,"Timeweb, LLP",9502.77,1783278271.4015226
socks4,77.239.108.222,11014,The Netherlands,NL,Amsterdam,elite,true,8.98,AS215590,DpkgSoft International Limited,5551.36,1783278268.7333543
socks4,35.204.249.130,1080,Netherlands,NL,Groningen,elite,true,17.4,AS396982,Google LLC,12178.29,1783278254.576037
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,96.02,AS210644,Aeza International LTD,1099.13,1783278303.1046588
