protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.97,AS210976,"Timeweb, LLP",469.97,1782090602.3707988
socks4,79.137.199.99,1080,The Netherlands,NL,Amsterdam,elite,true,41.44,AS210644,Aeza International LTD,1065.64,1782090601.325099
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,87.3,AS215540,Global Connectivity Solutions LLP,3099.05,1782090597.513208
socks4,45.84.222.25,1080,The Netherlands,NL,Amsterdam,elite,true,87.14,AS215439,Play2go International Limited,696.32,1782090593.798411
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,46.12,AS216071,Servers Tech Fzco,3544.27,1782090593.4719768
socks4,85.192.60.41,1080,The Netherlands,NL,Amsterdam,elite,true,82.96,AS210644,Aeza International LTD,653.1,1782090591.2592173
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.38,AS14061,"DigitalOcean, LLC",4463.36,1782090589.8773618
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,68.06,AS210976,"Timeweb, LLP",3764.55,1782090589.7361963
socks4,185.125.230.19,1080,Netherlands,NL,Amsterdam,elite,true,7.86,AS210644,xorek.cloud International LTD,177.98,1782090588.589272
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,98.15,AS215540,Global Connectivity Solutions LLP,920.3,1782090585.6942272
socks4,80.71.232.88,9050,The Netherlands,NL,Meppel,elite,true,38.36,AS198037,Spacecore Solution LTD,13310.16,1782090583.5374188
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,70.7,AS20473,The Constant Company,8339.23,1782090581.511704
socks4,89.19.216.151,1080,The Netherlands,NL,Amsterdam,elite,true,58.77,AS210976,"Timeweb, LLP",214.99,1782090580.5984218
socks4,144.124.233.244,9019,The Netherlands,NL,Amsterdam,elite,true,43.13,AS216071,Servers Tech Fzco,11885.59,1782090579.262246
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.75,AS210976,"Timeweb, LLP",1601.53,1782090573.3053687
socks4,144.124.233.244,9017,The Netherlands,NL,Amsterdam,elite,true,42.3,AS216071,Servers Tech Fzco,15176.88,1782090566.9707024
socks4,104.249.40.117,1080,The Netherlands,NL,Dronten,elite,true,42.38,AS50053,Anton Levin,14518.28,1782090560.3557136
socks4,103.249.132.247,1080,The Netherlands,NL,Amsterdam,elite,true,31.93,AS200740,First Server Limited,3121.68,1782090557.3057842
socks4,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,54.52,AS209693,OC NETWORKS LIMITED,79.96,1782090597.7452185
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,97.25,AS210644,Aeza International LTD,28.75,1782090585.3465683
