protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,85.192.60.41,1080,The Netherlands,NL,Amsterdam,elite,true,72.07,AS210644,Aeza International LTD,1377.15,1782136798.5315084
socks4,77.239.108.222,11062,The Netherlands,NL,Amsterdam,elite,true,8.55,AS215590,DpkgSoft International Limited,1309.59,1782136798.0871181
socks4,77.239.108.222,11078,The Netherlands,NL,Amsterdam,elite,true,6.9,AS215590,DpkgSoft International Limited,1456.23,1782136796.8127933
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.76,AS210976,"Timeweb, LLP",215.67,1782136796.5933332
socks4,77.239.108.222,11095,The Netherlands,NL,Amsterdam,elite,true,8.88,AS215590,DpkgSoft International Limited,2970.31,1782136793.9714189
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,67.97,AS210976,"Timeweb, LLP",7015.07,1782136792.8613243
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,75.61,AS20473,The Constant Company,7321.67,1782136792.849624
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.78,AS210976,"Timeweb, LLP",2372.02,1782136792.600393
socks4,77.239.108.222,11041,The Netherlands,NL,Amsterdam,elite,true,11.0,AS215590,DpkgSoft International Limited,9140.34,1782136790.7236729
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,35.05,AS210976,"Timeweb, LLP",3509.75,1782136788.5358503
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,36.31,AS43350,NForce Entertainment B.V.,9103.24,1782136788.2298589
socks4,77.239.108.222,11080,The Netherlands,NL,Amsterdam,elite,true,8.28,AS215590,DpkgSoft International Limited,7460.6,1782136787.9058762
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,29.15,AS210976,"Timeweb, LLP",1823.6,1782136787.2566266
socks4,77.110.118.134,36603,The Netherlands,NL,Amsterdam,elite,true,36.28,AS210644,Aeza International LTD,9153.32,1782136786.0844653
socks4,146.103.125.38,9051,The Netherlands,NL,Amsterdam,elite,true,31.85,AS216071,Servers Tech Fzco,12450.29,1782136785.558552
socks4,77.239.108.222,11093,The Netherlands,NL,Amsterdam,elite,true,8.64,AS215590,DpkgSoft International Limited,7291.38,1782136782.3650715
socks4,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,40.18,AS48207,GLB Bulut Teknolojisi Limited Sirketi,576.32,1782136778.307563
socks4,195.160.223.99,9050,The Netherlands,NL,Haarlem,elite,true,45.47,AS43641,SOLLUTIUM EU Sp z.o.o.,12961.45,1782136767.7268944
socks4,154.83.140.184,52123,The Netherlands,NL,Amsterdam,elite,true,45.26,AS200758,Datagear LLP,12470.29,1782136767.4070172
socks4,77.239.108.222,11049,The Netherlands,NL,Amsterdam,elite,true,9.05,AS215590,DpkgSoft International Limited,6601.88,1782136758.1759355
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,42.43,AS212477,RoyaleHosting BV,7913.58,1782136757.7972457
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,97.24,AS210644,Aeza International LTD,11288.7,1782136789.4686797
