protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,77.221.154.39,1080,Netherlands,NL,Amsterdam,elite,true,95.7,AS210644,Aeza International LTD,680.04,1781304901.7458813
socks4,45.84.222.25,1080,Netherlands,NL,Amsterdam,elite,true,87.02,AS215439,Play2go International Limited,514.24,1781304900.4998689
socks4,77.246.104.106,4433,Netherlands,NL,Amsterdam,elite,true,88.38,AS216071,Servers Tech Fzco,726.38,1781304898.9447262
socks4,72.56.73.224,80,Netherlands,NL,Amsterdam,elite,true,47.46,AS210976,"Timeweb, LLP",4722.54,1781304898.6172967
socks4,185.121.13.73,1080,Netherlands,NL,Dronten,elite,true,41.15,AS50053,Anton Levin,198.31,1781304898.310404
socks4,77.246.101.204,55555,Netherlands,NL,Amsterdam,elite,true,89.58,AS216071,Servers Tech Fzco,2609.16,1781304896.6207423
socks4,185.11.134.227,8443,Netherlands,NL,Amsterdam,elite,true,98.9,AS210976,"Timeweb, LLP",432.02,1781304894.971118
socks4,45.130.201.172,1080,The Netherlands,NL,Naaldwijk,elite,true,48.0,AS49981,WorldStream B.V.,8406.16,1781304893.3876116
socks4,185.233.184.165,1080,Netherlands,NL,Amsterdam,elite,true,85.16,AS57043,Hostkey B.V.,8149.4,1781304892.226275
socks4,79.137.199.99,1080,Netherlands,NL,Amsterdam,elite,true,44.38,AS210644,Aeza International LTD,1057.7,1781304891.720981
socks4,194.135.38.119,2333,The Netherlands,NL,Amsterdam,elite,true,29.85,AS210976,"Timeweb, LLP",10160.11,1781304889.9258518
socks4,199.47.241.120,9050,Netherlands,NL,Amsterdam,elite,true,17.32,AS60781,LeaseWeb Netherlands B.V.,11115.92,1781304889.0934672
socks4,185.200.176.134,1080,Netherlands,NL,Amsterdam,elite,true,56.58,AS216154,Clodo Cloud Service CO. L.L.C,2366.49,1781304889.0710669
socks4,109.71.246.44,1080,Netherlands,NL,Amsterdam,elite,true,69.61,AS210976,"Timeweb, LLP",4586.16,1781304888.004633
socks4,78.17.59.195,1080,Netherlands,NL,Amsterdam,elite,true,40.22,AS57043,RCS Technologies FZE LLC,1614.33,1781304887.220268
socks4,144.124.224.140,1080,Netherlands,NL,Amsterdam,elite,true,39.18,AS216071,Servers Tech Fzco,3466.25,1781304886.181088
socks4,128.199.37.92,1080,Netherlands,NL,Amsterdam,elite,true,67.31,AS14061,"DigitalOcean, LLC",5804.76,1781304885.847209
socks4,144.124.233.244,9019,Netherlands,NL,Amsterdam,elite,true,50.72,AS216071,Servers Tech Fzco,11744.9,1781304882.366003
socks4,216.57.107.50,8445,Netherlands,NL,Amsterdam,elite,true,60.97,AS210976,"Timeweb, LLP",8281.19,1781304880.5505004
socks4,195.24.236.20,8880,Netherlands,NL,Amsterdam,elite,true,30.42,,Jafar Naderlo,3722.53,1781304878.4676986
socks4,144.124.233.244,9015,Netherlands,NL,Amsterdam,elite,true,41.29,AS216071,Servers Tech Fzco,9990.37,1781304875.202307
socks4,144.124.233.244,9023,Netherlands,NL,Amsterdam,elite,true,49.53,AS216071,Servers Tech Fzco,13840.04,1781304874.7499952
socks4,144.124.227.191,1080,Netherlands,NL,Amsterdam,elite,true,37.72,AS216071,Servers Tech Fzco,7962.0,1781304872.7653658
socks4,146.103.125.38,9051,Netherlands,NL,Amsterdam,elite,true,14.75,AS216071,Servers Tech Fzco,14982.03,1781304871.6642437
socks4,144.31.134.29,1050,Netherlands,NL,Amsterdam,elite,true,88.8,AS213520,Senko Digital LLC,489.36,1781304869.5454493
socks4,144.124.233.244,9016,Netherlands,NL,Amsterdam,elite,true,41.75,AS216071,Servers Tech Fzco,12908.61,1781304869.389286
socks4,45.159.189.203,1080,Netherlands,NL,Amsterdam,elite,true,21.98,AS14576,Hosting Solution Ltd.,4711.89,1781304869.2456632
socks4,144.124.233.244,9017,Netherlands,NL,Amsterdam,elite,true,48.87,AS216071,Servers Tech Fzco,13493.52,1781304851.1461425
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,34.43,AS43350,NForce Entertainment B.V.,6743.21,1781304840.4036467
socks4,95.211.190.26,9100,The Netherlands,NL,Haarlem,elite,true,33.39,AS60781,LeaseWeb Netherlands B.V.,1305.94,1781304884.7233202
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,98.12,AS210644,Aeza International LTD,7259.04,1781304888.445236
