protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,46.161.27.244,995,The Netherlands,NL,Rotterdam,elite,true,36.19,AS43350,NForce Entertainment B.V.,4055.58,1782062397.6497526
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.3,AS14061,"DigitalOcean, LLC",3164.27,1782062397.3812978
socks4,185.11.134.227,8443,The Netherlands,NL,Amsterdam,elite,true,97.94,AS210976,"Timeweb, LLP",116.0,1782062392.557326
socks4,46.149.77.90,1080,The Netherlands,NL,Amsterdam,elite,true,51.9,AS216071,Servers Tech Fzco,2601.18,1782062392.1845288
socks4,89.19.216.151,1080,The Netherlands,NL,Amsterdam,elite,true,60.01,AS210976,"Timeweb, LLP",4064.13,1782062391.284901
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,97.64,AS215540,Global Connectivity Solutions LLP,930.18,1782062391.2602606
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,33.78,AS216071,Servers Tech Fzco,7581.26,1782062387.9755926
socks4,109.71.246.44,1080,The Netherlands,NL,Amsterdam,elite,true,68.08,AS210976,"Timeweb, LLP",7421.66,1782062386.469467
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,64.92,AS20473,The Constant Company,2097.19,1782062385.0775301
socks4,77.239.111.173,1080,The Netherlands,NL,Amsterdam,elite,true,26.16,AS215590,DpkgSoft International Limited,3202.2,1782062384.1004915
socks4,146.0.77.29,9050,The Netherlands,NL,Amsterdam,elite,true,20.38,AS57043,HOSTKEY,4664.18,1782062382.3123515
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,86.88,AS215540,Global Connectivity Solutions LLP,1085.41,1782062382.2068272
socks4,144.31.70.112,1080,The Netherlands,NL,Amsterdam,elite,true,10.25,AS213877,U1 DIGITAL SERVICES LTD,44.09,1782062381.5265672
socks4,194.58.37.234,65200,The Netherlands,NL,Amsterdam,elite,true,40.1,AS48207,GLB Bulut Teknolojisi Limited Sirketi,2434.59,1782062374.5503762
socks4,199.47.241.120,9051,The Netherlands,NL,Amsterdam,elite,true,36.96,AS60781,LeaseWeb Netherlands B.V.,786.41,1782062371.7385104
socks4,103.249.132.247,1080,The Netherlands,NL,Amsterdam,elite,true,32.22,AS200740,First Server Limited,200.45,1782062368.5200696
socks4,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,31.67,AS211673,Mynymbox Hosting LLC,2111.39,1782062368.1511981
socks4,45.159.189.203,1080,The Netherlands,NL,Amsterdam,elite,true,28.87,AS14576,Hosting Solution Ltd.,9088.02,1782062365.2493134
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,97.17,AS210644,Aeza International LTD,1089.22,1782062393.259966
