protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,81.90.29.194,10808,The Netherlands,NL,Amsterdam,elite,true,95.34,AS215540,Global Connectivity Solutions LLP,871.33,1783235400.3730173
socks4,77.238.239.146,1080,The Netherlands,NL,Amsterdam,elite,true,91.38,AS216071,Servers Tech Fzco,1181.65,1783235397.6407757
socks4,46.17.99.217,1080,The Netherlands,NL,Amsterdam,elite,true,29.46,AS57043,Hostkey B.V.,2226.33,1783235396.1272492
socks4,140.82.59.192,1080,The Netherlands,NL,Amsterdam,elite,true,74.24,AS20473,The Constant Company,83.37,1783235395.6637921
socks4,194.87.31.221,2000,The Netherlands,NL,Amsterdam,elite,true,85.95,AS215540,Global Connectivity Solutions LLP,66.36,1783235394.0491858
socks4,89.19.215.248,1080,The Netherlands,NL,Amsterdam,elite,true,32.79,AS210976,"Timeweb, LLP",2450.49,1783235390.752505
socks4,199.47.241.120,9050,The Netherlands,NL,Amsterdam,elite,true,19.16,AS60781,LeaseWeb Netherlands B.V.,10899.3,1783235385.6894712
socks4,178.253.23.193,1080,The Netherlands,NL,Amsterdam,elite,true,67.28,AS210976,"Timeweb, LLP",5408.99,1783235382.3212423
socks4,146.103.110.73,1080,The Netherlands,NL,Amsterdam,elite,true,47.08,AS216071,Servers Tech Fzco,1822.35,1783235380.417147
socks4,37.220.84.231,28016,The Netherlands,NL,Amsterdam,elite,true,28.33,AS210976,"Timeweb, LLP",1153.58,1783235374.7783666
socks4,128.199.37.92,1080,The Netherlands,NL,Amsterdam,elite,true,67.23,AS14061,"DigitalOcean, LLC",14366.95,1783235373.8221028
socks4,194.87.79.243,2333,The Netherlands,NL,Amsterdam,elite,true,65.98,AS48207,GLB Bulut Teknolojisi Limited Sirketi,7414.11,1783235371.9168632
socks4,193.176.244.151,8888,The Netherlands,NL,Amsterdam,elite,true,39.69,AS212477,RoyaleHosting BV,1169.79,1783235361.8772008
socks4,172.86.75.243,7301,The Netherlands,NL,Amsterdam,elite,true,29.92,AS399629,BL Networks NL,7041.82,1783235357.8719554
socks4,206.166.251.136,9100,The Netherlands,NL,Amsterdam,elite,true,31.88,AS399629,BL Networks,8327.56,1783235395.3658242
socks4,64.188.77.221,1080,The Netherlands,NL,Amsterdam,elite,true,48.35,AS209693,OC NETWORKS LIMITED,94.34,1783235393.5417895
socks4,195.2.92.202,1080,The Netherlands,NL,Amsterdam,elite,true,31.16,AS216071,Servers Tech Fzco,1104.67,1783235388.6133177
socks4,199.47.241.120,9051,The Netherlands,NL,Amsterdam,elite,true,29.77,AS60781,LeaseWeb Netherlands B.V.,15200.53,1783235386.325617
socks4,213.176.113.24,50001,The Netherlands,NL,Amsterdam,elite,true,95.95,AS210644,Aeza International LTD,28.36,1783235383.226924
socks4,64.188.77.26,1080,The Netherlands,NL,Amsterdam,elite,true,53.26,AS209693,OC NETWORKS LIMITED,95.01,1783235381.4197109
socks4,94.156.119.184,1080,The Netherlands,NL,Amsterdam,elite,true,28.47,AS211673,Mynymbox Hosting LLC,1149.55,1783235372.2299764
