protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,11.56,AS36866,Jamii Telecommunications Limited,5558.11,1783528769.8327725
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,true,25.41,AS36926,Airtel KE Mobile & Fixed Internet,933.34,1783528768.9757888
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,89.37,AS15808,ACCESSKENYA,787.85,1783528747.320174
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,true,30.69,AS37061,Safaricom Limited,5759.49,1783528745.3126764
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,10.09,AS36866,Jamii Telecommunications Limited,9333.2,1783528744.8535366
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,25.85,AS30844,Maintainer Liquid Telecommunications Operations Limited,8948.65,1783528715.17822
http,102.215.79.121,8080,Kenya,KE,Githunguri,transparent,false,28.33,AS329101,Icon Fiber Solutions ltd v4,4088.82,1783528702.70381
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,true,25.1,AS328490,Unwired Communications Ltd,5806.66,1783528691.7475474
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.27,AS36926,Airtel KE Mobile & Fixed Internet,7750.31,1783528610.9339151
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,26.98,AS329110,Fibre Link Limited,10421.62,1783528571.1967168
