protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,95.13,AS15808,ACCESSKENYA,641.49,1783320590.7719297
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,28.44,AS329261,NEXT THING NETWORKS Limited,3045.02,1783320568.6868439
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.11,AS36926,Airtel KE Mobile & Fixed Internet,6604.92,1783320547.9118614
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,32.25,AS30844,Maintainer Liquid Telecommunications Operations Limited,11168.51,1783320546.64917
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,false,31.52,AS329110,Fibre Link Limited,4912.67,1783320525.4611602
http,102.220.13.208,8080,Kenya,KE,Ruiru,anonymous,false,14.44,AS328858,Express Data Networks Ltd,19830.18,1783320519.1364777
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,7.92,AS36926,Airtel KE Mobile & Fixed Internet,11210.67,1783320508.3494515
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,16.25,AS329437,Vennet Solutions Limited,11609.48,1783320504.8838317
http,102.215.79.121,8080,Kenya,KE,Githunguri,transparent,false,28.51,AS329101,Icon Fiber Solutions ltd v4,1103.47,1783320446.699827
http,197.248.75.221,8080,Kenya,KE,Nairobi,transparent,false,3.72,AS37061,Safaricom Limited,15718.45,1783320565.925666
http,41.90.161.175,8080,Kenya,KE,Nairobi,transparent,false,30.81,AS37061,Safaricom Limited,2383.82,1783320450.276459
