protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,94.97,AS15808,ACCESSKENYA,716.69,1783304068.9540465
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,16.21,AS329437,Vennet Solutions Limited,5351.35,1783304056.3008027
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,25.29,AS36926,Airtel KE Mobile & Fixed Internet,4170.1,1783304038.6572325
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.1,AS36926,Airtel KE Mobile & Fixed Internet,4409.76,1783304038.6364367
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,7.92,AS36926,Airtel KE Mobile & Fixed Internet,7335.9,1783304015.3678327
http,197.248.75.221,8103,Kenya,KE,Nairobi,transparent,false,2.46,AS37061,Safaricom Limited,17397.05,1783304004.5690851
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,9.96,AS36866,Jamii Telecommunications Limited,4142.43,1783303989.3361413
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,false,12.5,AS328490,Unwired Communications Ltd,10078.91,1783303965.4067745
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,34.61,AS37061,Safaricom Limited,3236.84,1783303912.560504
http,102.209.79.241,8080,Kenya,KE,Nairobi,transparent,false,4.94,AS329422,SAFHOME-CR1,12586.03,1783303854.8462071
