protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.57.106.228,8080,Kenya,KE,Nairobi,transparent,true,44.96,AS36866,JTL-FAIBA,4256.0,1780821561.5334876
http,102.204.153.206,8080,Kenya,KE,Mombasa,transparent,false,31.21,AS329621,Gawia Ltd,5534.52,1780821560.2298183
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,8.38,AS36926,Airtel KE Mobile & Fixed Internet,2467.0,1780821534.6864653
http,197.248.18.97,8080,Kenya,KE,Nairobi,transparent,false,39.36,AS37061,Safaricom Limited,7773.78,1780821500.323946
http,217.199.144.80,8080,Kenya,KE,Nairobi,transparent,false,35.87,AS9129,MTN Business Kenya,12756.82,1780821492.7296302
http,102.209.18.236,8080,Kenya,KE,Nairobi,transparent,false,21.61,AS329437,Vennet Solutions Limited,11929.23,1780821469.7454138
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.47,AS30844,Maintainer Liquid Telecommunications Operations Limited,11515.07,1780821452.649726
http,102.0.16.24,8080,Kenya,KE,Nairobi,transparent,false,21.93,AS36926,Airtel KE Mobile & Fixed Internet,2953.7,1780821439.5879664
http,41.139.167.17,8080,Kenya,KE,Nairobi,transparent,false,30.24,AS37061,Converged services Eastern,2184.12,1780821406.5322618
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.63,AS36926,Airtel KE Mobile & Fixed Internet,8818.83,1780821380.690033
