protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,98.01,AS15808,ACCESSKENYA,839.71,1783186172.7278004
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,25.88,AS328490,Unwired Communications Ltd,11136.32,1783186160.0398808
http,102.0.16.226,8080,Kenya,KE,Nairobi,transparent,false,8.54,AS36926,Airtel KE Mobile & Fixed Internet,3281.76,1783186155.6546755
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,25.16,AS36926,Airtel KE Mobile & Fixed Internet,2040.96,1783186148.600574
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,true,26.52,AS329261,NEXT THING NETWORKS Limited,9008.33,1783186145.694629
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,true,21.47,AS36926,Airtel KE Mobile & Fixed Internet,9311.95,1783186142.7780669
http,102.215.79.121,8080,Kenya,KE,Githunguri,transparent,false,27.94,AS329101,Icon Fiber Solutions ltd v4,2971.44,1783186138.2038243
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,9.91,AS36866,Jamii Telecommunications Limited,1342.26,1783186131.5056286
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.46,AS37061,Safaricom Limited,6718.09,1783186063.5526104
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,false,25.22,AS328490,Unwired Communications Ltd,5729.23,1783186048.8775575
