protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,25.91,AS328490,Unwired Communications Ltd,9461.16,1783737539.096071
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.64,AS30844,Maintainer Liquid Telecommunications Operations Limited,10152.24,1783737537.9816713
http,102.0.25.184,8080,Kenya,KE,Nairobi,transparent,false,21.48,AS36926,Airtel KE Mobile & Fixed Internet,2017.38,1783737536.61294
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,true,10.18,AS36866,Jamii Telecommunications Limited,2333.51,1783737535.273021
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,26.72,AS30844,Maintainer Liquid Telecommunications Operations Limited,7241.42,1783737505.1758752
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,false,48.93,AS9129,MTN Business Kenya,2295.21,1783737500.2400918
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,29.7,AS329261,NEXT THING NETWORKS Limited,5073.01,1783737466.9198635
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,true,4.95,AS37061,Safaricom Limited,10669.09,1783737446.6807737
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,21.12,AS328490,Unwired Communications Limited,1680.23,1783737413.298997
http,197.248.59.159,8082,Kenya,KE,Nairobi,transparent,false,27.37,AS37061,Safaricom Limited,782.21,1783737535.8568377
