protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,97.4,AS15808,ACCESSKENYA,937.54,1783205090.882485
http,197.232.158.189,41890,Kenya,KE,Nairobi,transparent,false,9.92,AS36866,Jamii Telecommunications Limited,7950.08,1783205080.3718166
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.57,AS30844,Maintainer Liquid Telecommunications Operations Limited,11334.88,1783205073.6622784
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,true,25.96,AS328490,Unwired Communications Ltd,9997.81,1783205068.3801923
http,102.213.179.210,8080,Kenya,KE,Nairobi,transparent,false,26.85,AS329261,NEXT THING NETWORKS Limited,4490.17,1783205054.5119264
http,102.0.14.38,8080,Kenya,KE,Nairobi,transparent,false,5.97,AS36926,Airtel KE Mobile & Fixed Internet,9446.24,1783205046.6960876
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,10.02,AS36926,Airtel KE Mobile & Fixed Internet,10691.41,1783205039.801929
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,false,26.72,AS329422,Safhome Fibre Limited,1047.95,1783205008.5583513
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.82,AS329437,Vennet Solutions Limited,1740.38,1783205001.110255
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,true,25.23,AS36926,Airtel KE Mobile & Fixed Internet,1623.05,1783204928.0038822
