protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,41.57.106.228,8080,Kenya,KE,Nairobi,transparent,false,38.9,AS36866,JTL-FAIBA,4921.94,1780925322.9962704
http,102.211.145.161,8081,Kenya,KE,Nairobi,transparent,true,11.55,AS328490,Unwired Communications Ltd,3088.86,1780925321.267448
http,41.72.213.182,8090,Kenya,KE,Nairobi,transparent,false,7.48,AS30844,Maintainer Liquid Telecommunications Operations Limited,8153.42,1780925320.8289268
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,false,32.79,AS36926,Airtel KE Mobile & Fixed Internet,4075.96,1780925314.2159634
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,false,10.58,AS36866,Jamii Telecommunications Limited,5571.5,1780925280.2868266
http,102.211.145.31,8080,Kenya,KE,Nairobi,transparent,true,35.7,AS328490,Unwired Communications Ltd,11813.21,1780925277.4314113
http,102.0.33.14,8080,Kenya,KE,Nairobi,transparent,false,29.97,,Airtel KE Mobile & Fixed Internet,1134.8,1780925266.9679475
http,102.209.76.106,8080,Kenya,KE,Nairobi,transparent,true,28.27,AS329422,Safhome Fibre Limited,4249.79,1780925260.999296
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.09,AS37061,Safaricom Limited,7242.49,1780925234.375385
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,false,19.72,AS36926,Airtel KE Mobile & Fixed Internet,3889.74,1780925214.2393758
http,102.220.13.208,8080,Kenya,KE,Nairobi,anonymous,false,15.27,AS328858,Express Data Networks Ltd,11180.6,1780925056.3215563
