protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,true,10.39,AS36926,Airtel KE Mobile & Fixed Internet,7181.72,1783694387.879847
http,102.0.18.120,8080,Kenya,KE,Nairobi,transparent,false,8.05,AS36926,Airtel KE Mobile & Fixed Internet,9761.11,1783694377.423005
http,102.214.253.2,8080,Kenya,KE,Mombasa,transparent,true,26.41,AS329110,Fibre Link Limited,2056.9,1783694352.0001106
http,102.211.146.31,8080,Kenya,KE,Nairobi,transparent,false,20.36,AS328490,Unwired Communications Limited,7871.81,1783694346.7598722
http,197.248.75.221,8105,Kenya,KE,Nairobi,transparent,false,6.56,AS37061,Safaricom Limited,12283.14,1783694340.7404656
http,102.215.79.121,8080,Kenya,KE,Githunguri,transparent,false,28.49,AS329101,Icon Fiber Solutions ltd v4,1545.8,1783694314.4813936
http,102.0.30.88,8080,Kenya,KE,Nairobi,transparent,true,25.17,AS36926,Airtel KE Mobile & Fixed Internet,8149.04,1783694302.2645714
http,41.215.86.226,18080,Kenya,KE,Siakago,elite,false,89.08,AS15808,ACCESSKENYA,7510.1,1783694294.4459405
http,41.72.199.106,8089,Kenya,KE,Nairobi,transparent,false,26.28,AS30844,Maintainer Liquid Telecommunications Operations Limited,10209.28,1783694292.3118336
http,197.248.16.109,8080,Kenya,KE,Nairobi,transparent,false,27.2,AS37061,Safaricom Limited,5377.92,1783694327.1272936
http,41.209.57.199,80,Kenya,KE,Nairobi,transparent,true,47.84,AS9129,MTN Business Kenya,820.32,1783694305.982138
http,197.232.25.204,8080,Kenya,KE,Nairobi,transparent,true,11.68,AS36866,Jamii Telecommunications Limited,7854.91,1783694305.4957879
