protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,102.0.18.198,8080,Kenya,KE,Nairobi,transparent,false,8.21,AS36926,Airtel KE Mobile & Fixed Internet,4325.88,1780697920.843885
http,102.209.18.68,8080,Kenya,KE,Nairobi,transparent,false,7.3,AS329437,Vennet Solutions Limited,3250.31,1780697918.9883218
http,102.0.16.24,8080,Kenya,KE,Nairobi,transparent,true,21.65,AS36926,Airtel KE Mobile & Fixed Internet,4232.36,1780697906.6352117
http,102.0.20.110,8080,Kenya,KE,Nairobi,transparent,false,34.59,AS36926,Airtel KE Mobile & Fixed Internet,4295.78,1780697899.8497865
http,102.0.21.148,8080,Kenya,KE,Nairobi,transparent,true,19.15,AS36926,Airtel KE Mobile & Fixed Internet,1348.68,1780697887.2214534
http,102.213.248.72,8080,Kenya,KE,Imara Daima Estate,transparent,false,46.04,AS329192,Optinode Group LLP,2184.41,1780697880.8253043
http,102.0.33.14,8080,Kenya,KE,Nairobi,transparent,true,31.05,,Airtel KE Mobile & Fixed Internet,16178.95,1780697822.739074
http,102.68.77.3,8080,Kenya,KE,Nairobi,transparent,false,27.09,AS328490,Unwired Communications Ltd,7943.49,1780697804.390451
http,102.68.77.159,8080,Kenya,KE,Nairobi,transparent,false,15.31,AS328490,Unwired Communications Ltd,18669.79,1780697786.277469
http,197.248.86.237,32650,Kenya,KE,Nairobi,elite,false,4.43,AS37061,Safaricom Limited,8302.96,1780697712.611524
http,41.79.9.229,8080,Kenya,KE,Imara Daima Estate,transparent,true,39.41,AS37305,Frontier Optical Networks Ltd,10479.57,1780697876.8039844
