protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.87,AS9808,China Mobile communications corporation,1156.76,1781824152.7341247
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,47.98,AS4134,Chinanet,2376.08,1781824152.443894
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,58.46,AS4134,Chinanet,1308.31,1781824150.7715778
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,80.51,AS9808,China Mobile communications corporation,1806.17,1781824150.4501553
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,92.1,AS4837,China Unicom Fujian Province Network,1332.84,1781824147.8696656
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,15.25,AS4134,Chinanet,1421.33,1781824146.5148468
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,13.96,AS4134,Chinanet,8483.19,1781824142.8605683
socks5,180.159.76.132,1080,China,CN,Shanghai,elite,true,76.59,AS4812,China Telecom (Group),2509.61,1781824140.9252477
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,48.11,AS4837,China Unicom Zhejiang Province Network,2510.18,1781824138.0892286
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.68,AS4808,China Unicom Beijing Province Network,809.39,1781824133.5290782
socks5,124.132.71.111,1080,China,CN,Jinan,elite,true,72.35,AS4837,CNC Group CHINA169 Shandong Province Network,5074.03,1781824133.303027
http,120.92.211.211,7890,China,CN,Beijing,elite,false,62.27,AS59019,Beijing Kingsoft Cloud Internet Technology Co,2537.6,1781824131.3379164
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.3,AS4134,Chinanet,2330.53,1781824126.9452431
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.62,AS149837,China Telecom,1297.01,1781824126.8862739
http,180.125.216.109,8118,China,CN,Nanjing,elite,false,15.2,AS4134,Chinanet,1303.22,1781824125.2611089
socks4,116.147.106.135,1080,China,CN,Jinrongjie,elite,true,61.33,AS4837,China Unicom CHINA169 Network,8919.86,1781824121.376311
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,59.25,AS4134,Chinanet,2316.35,1781824119.7183435
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.81,AS4837,China Unicom Hainan Province Network,5836.08,1781824119.3303566
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,true,8.28,AS56040,China Mobile communications corporation,7080.56,1781824115.6759079
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,15.31,AS4837,CNC Group CHINA169 Neimeng Province Network,1378.71,1781824114.7681048
socks5,124.222.176.162,1080,China,CN,Shanghai,elite,true,55.13,AS45090,China Internet Network Information Center,4088.47,1781824112.6068828
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,53.0,AS4812,China Telecom (Group),1180.44,1781824109.184772
socks5,60.209.220.41,5000,China,CN,Qingdao,elite,true,100.0,AS4837,CNC Group CHINA169 Shandong Province Network,3180.98,1781824106.3805816
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.13,AS4837,CNC Group CHINA169 Henan Province Network,1308.6,1781824093.7994745
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,97.77,AS4837,China Unicom Zhejiang Province Network,975.01,1781824093.314848
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.53,AS4134,Chinanet,1295.46,1781824091.8385978
http,115.190.91.223,7897,China,CN,Beijing,elite,true,38.19,AS137718,GWBN-WUHAN's IP,5765.58,1781824090.2849057
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.06,AS56046,China Unicom Jiangsu Province network,1259.04,1781824089.9062603
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.57,AS4837,CHINA UNICOM China169 Backbone,1075.42,1781824088.8055038
socks4,36.138.181.227,20000,China,CN,Guangzhou,elite,true,20.17,AS9808,China Mobile Communications Corporation,11663.02,1781824085.4458742
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.28,AS139220,China Telecom,2295.0,1781824082.8608227
http,115.191.40.196,7890,China,CN,Beijing,elite,false,39.2,AS137718,GWBN-WUHAN's IP,4845.11,1781824075.5760374
http,36.138.181.227,20000,China,CN,Guangzhou,elite,true,18.39,AS9808,China Mobile Communications Corporation,5179.97,1781824072.5858066
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,91.8,AS4837,China Unicom Fujian Province Network,1680.07,1781824070.306317
socks5,117.95.7.94,8989,China,CN,Nanjing,elite,true,1.89,AS4134,Chinanet,1583.04,1781824069.7757711
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,22.29,AS56041,China Mobile Communications Corporation,2053.5,1781824048.724781
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,14.89,AS9808,China Mobile communications corporation,10927.81,1781824035.234277
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.72,AS56047,China Mobile Communications Corporation,851.06,1781824033.1390395
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,82.47,AS4812,China Telecom (Group),975.99,1781824029.1080823
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,15.52,AS4812,China Telecom (Group),8441.03,1781823996.4451256
