protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,67.74,AS45090,Shenzhen Tencent Computer Systems Company Limited,2896.01,1781734452.1521752
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.25,AS9808,China Mobile communications corporation,1178.68,1781734451.919505
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,54.81,AS4812,China Telecom (Group),1288.55,1781734450.6204066
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,13.76,AS4837,CNC Group CHINA169 Zhejiang Province Network,2655.63,1781734449.889167
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.72,AS56047,China Mobile Communications Corporation,802.55,1781734447.7258456
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.49,AS4812,China Telecom (Group),2705.95,1781734445.9307208
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.64,AS4134,Chinanet,2594.1,1781734443.5610852
socks4,36.138.181.227,20000,China,CN,Guangzhou,elite,true,19.28,AS9808,China Mobile Communications Corporation,9766.67,1781734440.0469196
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.39,AS139220,China Telecom,1525.86,1781734438.712965
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.81,AS4837,China Unicom Hainan Province Network,1022.81,1781734437.7350125
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.34,AS4134,Chinanet,2091.32,1781734435.9800231
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,7.63,AS4134,Chinanet,8499.04,1781734434.2493448
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,14.93,AS4134,Chinanet,4484.58,1781734433.4978247
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.55,AS4812,China Telecom (Group),2241.73,1781734433.31021
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,15.39,AS4812,China Telecom (Group),1067.54,1781734431.897113
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.99,AS56046,China Unicom Jiangsu Province network,1334.34,1781734431.5713236
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,46.14,AS45090,Shenzhen Tencent Computer Systems Company Limited,3526.17,1781734430.7939653
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.5,AS4134,Chinanet,1264.66,1781734429.4133406
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.58,AS4808,China Unicom Beijing Province Network,791.39,1781734427.9631221
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,13.75,AS4134,Chinanet,8529.76,1781734424.293054
http,61.49.87.3,80,China,CN,Beijing,elite,false,23.62,AS4808,China Unicom Beijing Province Network,2587.19,1781734418.8601031
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.12,AS4837,CNC Group CHINA169 Henan Province Network,1010.28,1781734418.7972105
http,120.92.212.16,7890,China,CN,Beijing,elite,false,76.86,AS23724,Beijing Kingsoft Cloud Internet Technology Co,2446.71,1781734417.4501932
socks5,27.0.135.8,30000,China,CN,Quzhou,elite,true,55.81,AS133774,Fuzhou,16898.99,1781734410.7325318
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.28,AS4134,Chinanet,1238.6,1781734405.5840425
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,58.05,AS4134,Chinanet,9132.65,1781734405.528308
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.56,AS4837,CHINA UNICOM China169 Backbone,980.6,1781734402.3998594
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.03,AS9808,China Mobile communications corporation,1753.95,1781734402.0383124
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.04,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1494.97,1781734401.9560423
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.94,AS4837,China Unicom Zhejiang Province Network,1170.39,1781734401.4203434
http,123.156.230.251,1081,China,CN,Yiwu,elite,false,11.14,AS4837,CNC Group CHINA169 Zhejiang Province Network,3699.56,1781734395.1681795
http,180.159.22.205,1080,China,CN,Shanghai,elite,false,9.68,AS4812,China Telecom (Group),8417.78,1781734389.949426
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,97.37,AS4837,China Unicom Zhejiang Province Network,972.49,1781734385.575469
