protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,39.41,AS4812,China Telecom (Group),1170.1,1783275273.2554736
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,86.1,AS4134,Chinanet,1878.82,1783275271.1052136
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,78.91,AS9808,China Mobile,3255.78,1783275270.8358953
http,180.125.216.109,8118,China,CN,Nanjing,elite,true,16.78,AS4134,Chinanet,1216.41,1783275270.4299514
socks4,125.76.110.48,1080,China,CN,Zhangyelu,elite,true,86.35,AS147038,China Telecom,2937.37,1783275269.663008
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,18.01,AS4134,Chinanet,4414.2,1783275268.8065214
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.44,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1043.14,1783275266.1690621
socks5,59.58.190.9,1080,China,CN,Putian,elite,true,73.25,AS4134,Chinanet,2024.06,1783275265.678102
http,101.66.199.118,8085,China,CN,Hangzhou,elite,false,76.05,AS4837,China Unicom Zhejiang Province Network,928.3,1783275264.878286
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.57,AS9808,China Mobile communications corporation,1293.92,1783275264.7602792
socks4,183.172.254.92,10808,China,CN,Haidian,elite,true,83.77,AS4538,CERNET,3809.26,1783275264.7555137
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,48.87,AS4812,China Telecom (Group),8336.95,1783275263.9076188
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,74.59,AS4837,China Unicom Fujian Province Network,5054.3,1783275263.7808216
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,49.41,AS4837,China Unicom Zhejiang Province Network,1033.91,1783275261.605361
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,18.04,AS4837,CNC Group CHINA169 Neimeng Province Network,2376.46,1783275260.8412564
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,51.27,AS4812,China Telecom (Group),8339.22,1783275259.932148
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.52,AS149837,China Telecom,1229.29,1783275259.7294784
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,57.93,AS4134,Chinanet,2890.55,1783275254.6173623
http,218.77.60.210,11231,China,CN,Shangli,elite,false,35.09,AS4134,Chinanet,8928.73,1783275254.4844053
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,79.26,AS4134,Chinanet,7468.82,1783275253.956336
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.54,AS9808,China Mobile,8128.89,1783275253.2811005
socks4,59.66.137.138,6382,China,CN,Haidian,elite,true,45.79,AS4538,China Education and Research Network Center,4289.86,1783275250.6796696
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.83,AS56047,China Mobile Communications Corporation,681.86,1783275248.3800945
socks5,49.87.33.191,8989,China,CN,Nanjing,elite,true,3.22,AS4134,Chinanet,4537.47,1783275247.6397433
http,124.128.149.84,8090,China,CN,Jinan,transparent,false,93.31,AS4837,CHINA UNICOM China169 Backbone,2354.09,1783275245.605827
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.06,AS4837,CNC Group CHINA169 Henan Province Network,875.47,1783275245.2483249
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,16.7,AS4837,CNC Group CHINA169 Zhejiang Province Network,7736.3,1783275243.0732012
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,71.75,AS4837,China Unicom Fujian Province Network,5285.11,1783275242.334471
socks5,183.172.254.92,10808,China,CN,Haidian,elite,true,65.75,AS4538,CERNET,7336.16,1783275235.8566048
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.68,AS4837,China Unicom Network,1589.52,1783275235.7278173
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.21,AS4134,Chinanet,1668.83,1783275233.9739833
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,47.71,AS45090,Shenzhen Tencent Computer Systems Company Limited,1557.28,1783275230.9946876
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,18.54,AS4134,Chinanet,2224.43,1783275229.7735808
http,123.112.240.170,9000,China,CN,Beijing,transparent,false,49.0,AS4808,China Unicom Beijing Province Network,5883.2,1783275227.9295356
http,113.142.152.75,8088,China,CN,Xincheng,elite,true,4.23,AS134768,CHINANET SHAANXI province Cloud Base network,13762.62,1783275226.3628213
socks5,59.66.137.138,6382,China,CN,Haidian,elite,true,31.91,AS4538,China Education and Research Network Center,2485.04,1783275223.990928
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,24.72,AS56041,China Mobile Communications Corporation,1723.37,1783275214.686041
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,88.75,AS4811,China Telecom (Group),2032.04,1783275213.3925772
http,121.37.181.66,8118,China,CN,Shanghai,elite,true,23.98,AS55990,Huawei Cloud Service data center,9907.44,1783275206.823926
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,18.49,AS9808,China Mobile communications corporation,1299.59,1783275205.694584
http,183.172.254.92,10808,China,CN,Haidian,elite,true,77.6,AS4538,CERNET,12222.11,1783275200.8484542
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.94,AS4837,China Unicom Hainan Province Network,967.08,1783275199.2601507
http,59.66.137.138,6382,China,CN,Haidian,elite,true,41.44,AS4538,China Education and Research Network Center,703.83,1783275194.976937
http,115.190.91.223,7897,China,CN,Beijing,elite,false,41.26,AS137718,GWBN-WUHAN's IP,12150.67,1783275186.16611
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.72,AS23724,Beijing Kingsoft Cloud Internet Technology Co,859.44,1783275179.3248036
socks5,183.173.254.61,6382,China,CN,Haidian,elite,true,46.83,AS4538,CERNET,5561.02,1783275169.7894385
http,36.156.142.27,8083,China,CN,Nanjing,transparent,false,3.18,AS56046,China Mobile Communications Corporation,10938.46,1783275168.383594
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.36,AS4134,Chinanet,8475.43,1783275160.690064
http,118.122.91.59,8080,China,CN,Chengdu,elite,false,27.6,AS4134,Chinanet,15700.12,1783275053.919908
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,true,8.55,AS56040,China Mobile communications corporation,4182.25,1783275043.0425735
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,58.97,AS139220,China Telecom,3649.63,1783275589.5928411
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,47.07,AS45090,Shenzhen Tencent Computer Systems Company Limited,985.17,1783275585.307938
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,31.5,AS63835,"No.293, Wanbao Avenue",3736.66,1783275584.576835
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,58.86,AS139220,China Telecom,3145.84,1783275572.4235663
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,59.14,AS139220,China Telecom,4266.11,1783275567.401733
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,58.66,AS139220,China Telecom,1468.93,1783275486.0341742
socks5,43.143.244.134,1080,China,CN,Beijing,elite,true,72.87,AS45090,Shenzhen Tencent Computer Systems Company Limited,1590.74,1783275485.9103808
