protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,99.78,AS4837,China Unicom Zhejiang Province Network,999.5,1781469900.6856353
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.55,AS4808,China Unicom Beijing Province Network,1143.33,1781469900.581134
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.82,AS23724,Beijing Kingsoft Cloud Internet Technology Co,807.45,1781469896.3972092
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.72,AS4812,China Telecom (Group),1199.38,1781469895.2629035
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.09,AS4837,CNC Group CHINA169 Henan Province Network,895.04,1781469895.1122088
socks5,101.34.58.64,7014,China,CN,Shanghai,elite,true,46.08,AS45090,Shenzhen Tencent Computer Systems Company Limited,6833.32,1781469892.408266
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,13.3,AS4134,Chinanet,2397.14,1781469891.969481
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,57.61,AS56046,China Mobile communications corporation,8640.62,1781469891.2923615
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,14.76,AS4134,Chinanet,4474.63,1781469890.3456848
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,49.43,AS45090,Shenzhen Tencent Computer Systems Company Limited,3203.55,1781469890.1543431
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,14.81,AS4837,CNC Group CHINA169 Neimeng Province Network,2474.62,1781469887.9157317
socks4,101.34.58.64,7014,China,CN,Shanghai,elite,true,17.35,AS45090,Shenzhen Tencent Computer Systems Company Limited,1351.01,1781469887.6237879
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,48.46,AS4134,Chinanet,1357.9,1781469887.4143062
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.57,AS139220,China Telecom,1378.95,1781469886.3037398
socks5,180.125.38.81,8989,China,CN,Nanjing,elite,true,1.01,AS4134,Chinanet,2716.84,1781469883.6648233
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,15.3,AS4134,Chinanet,2267.5,1781469882.3758564
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,67.68,AS4837,China Unicom CHINA169 Network,2165.95,1781469880.8075907
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.78,AS4134,Chinanet,9191.15,1781469880.2732782
socks4,140.207.114.166,10080,China,CN,Jinrongjie,elite,true,15.29,AS17621,China Unicom,1384.0,1781469877.8296175
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.38,AS4837,China Unicom Zhejiang Province Network,916.58,1781469877.6379335
