protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,59.73,AS4134,Chinanet,2297.21,1780742372.7211893
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,50.05,AS45090,Shenzhen Tencent Computer Systems Company Limited,2517.81,1780742372.657858
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,false,62.23,AS4837,China Unicom CHINA169 Network,5517.13,1780742365.3849447
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,13.42,AS4134,Chinanet,1233.12,1780742365.3812456
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,35.43,AS45090,Shenzhen Tencent Computer Systems Company Limited,2471.81,1780742364.931488
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.45,AS4837,CHINA UNICOM China169 Backbone,936.79,1780742364.550049
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,45.59,AS4837,China Unicom Zhejiang Province Network,905.29,1780742362.6055193
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,14.68,AS9808,China Mobile,959.57,1780742361.901552
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.24,AS9808,China Mobile communications corporation,1218.63,1780742360.8116531
http,112.86.205.251,7890,China,CN,Suzhou,elite,true,8.03,AS4837,China Unicom CHINA169 Jiangsu Province Network,7387.97,1780742359.9703188
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,36.25,AS4812,China Telecom (Group),5328.96,1780742359.7813764
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,65.09,AS139220,China Telecom,1449.95,1780742358.8694143
socks5,120.133.82.62,44153,China,CN,Chaowai,elite,true,1.69,AS133119,China Unicom IP network,4249.24,1780742358.1468372
socks5,222.195.90.92,7898,China,CN,Hefei,elite,true,50.82,AS4538,USTC,1444.38,1780742355.853475
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,56.18,AS4134,Chinanet,2087.56,1780742354.2365608
http,60.187.247.136,8085,China,CN,Shaoxing,elite,false,88.21,AS4134,Chinanet,8508.15,1780742351.4566998
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.33,AS9808,China Mobile communications corporation,1898.56,1780742350.9411218
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.04,AS4837,CNC Group CHINA169 Henan Province Network,994.24,1780742350.3045511
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,13.45,AS9808,China Mobile communications corporation,2218.04,1780742340.0769868
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.7,AS4837,China Unicom Hainan Province Network,6442.17,1780742338.1399436
