protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,61.49.87.3,80,China,CN,Beijing,elite,true,23.27,AS4808,China Unicom Beijing Province Network,1357.62,1781573387.238063
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.73,AS4134,Chinanet,2323.96,1781573379.921246
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,8.64,AS56041,China Mobile Communications Corporation,1189.81,1781573378.497783
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.46,AS4812,China Telecom (Group),2221.46,1781573373.3607504
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,48.15,AS4812,China Telecom (Group),2919.35,1781573371.2576647
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.69,AS4808,China Unicom Beijing Province Network,990.58,1781573371.0500345
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.5,AS149837,China Telecom,9339.26,1781573369.7879672
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.23,AS9808,China Mobile communications corporation,1219.14,1781573369.698952
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.7,AS56047,China Mobile Communications Corporation,815.97,1781573369.082869
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,99.76,AS4837,China Unicom Zhejiang Province Network,1080.8,1781573368.2247572
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.1,AS4837,CNC Group CHINA169 Henan Province Network,863.17,1781573366.3296127
socks5,120.133.82.62,44228,China,CN,Chaowai,elite,true,1.81,AS133119,China Unicom IP network,5748.25,1781573365.8806195
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.84,AS56046,China Unicom Jiangsu Province network,2330.88,1781573365.3964183
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.04,AS4134,Chinanet,17871.08,1781573364.8927212
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.18,AS4134,Chinanet,1328.1,1781573357.5162652
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,22.24,AS17621,CNC Group CHINA169 Shanghai Province Network,8699.36,1781573357.2662232
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.54,AS4837,CHINA UNICOM China169 Backbone,942.42,1781573352.0185046
http,120.92.212.16,7890,China,CN,Beijing,elite,false,76.84,AS23724,Beijing Kingsoft Cloud Internet Technology Co,828.05,1781573351.6246076
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.04,AS4134,Chinanet,7905.19,1781573350.9401278
http,120.92.211.211,7890,China,CN,Beijing,elite,true,61.96,AS59019,Beijing Kingsoft Cloud Internet Technology Co,4394.17,1781573350.6226933
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.45,AS4134,Chinanet,1285.57,1781573350.2590363
socks5,171.212.196.190,1080,China,CN,Chengdu,elite,true,79.71,AS4134,Chinanet,1437.95,1781573349.6710052
http,36.138.181.227,20000,China,CN,Guangzhou,elite,false,17.1,AS9808,China Mobile Communications Corporation,3025.38,1781573340.3560236
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.79,AS4837,China Unicom Hainan Province Network,1133.4,1781573326.7999616
http,36.112.125.156,3226,China,CN,Beijing,elite,false,4.47,AS4847,China Networks Inter-Exchange,11416.62,1781573325.1640146
socks5,120.133.82.62,44032,China,CN,Chaowai,elite,true,1.35,AS133119,China Unicom IP network,5186.93,1781573324.4770913
socks5,116.236.146.234,4145,China,CN,Shanghai,elite,true,15.36,AS4812,China Telecom (Group),1105.54,1781573321.4205408
http,120.92.212.16,8890,China,CN,Beijing,elite,false,76.0,AS23724,Beijing Kingsoft Cloud Internet Technology Co,854.57,1781573313.0535374
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,66.21,AS139220,China Telecom,4754.5,1781573312.8413088
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.58,AS4837,China Unicom Zhejiang Province Network,927.69,1781573309.7706964
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,67.21,AS45090,Shenzhen Tencent Computer Systems Company Limited,2009.71,1781573305.7633348
socks5,120.133.82.62,44178,China,CN,Chaowai,elite,true,1.79,AS133119,China Unicom IP network,16609.34,1781573303.7918916
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,22.09,AS56041,China Mobile Communications Corporation,3887.21,1781573295.7307003
http,112.65.132.181,3128,China,CN,Shanghai,transparent,false,9.61,AS17621,China Unicom CHINA169 Shanghai Province Network,7989.41,1781573286.8141956
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,55.52,AS9808,China Mobile,2895.15,1781573285.3410547
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,65.38,AS139220,China Telecom,1465.75,1781573280.0548105
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.56,AS139220,China Telecom,2674.98,1781573262.6395874
socks5,124.222.176.162,1080,China,CN,Shanghai,elite,true,57.38,AS45090,China Internet Network Information Center,1612.79,1781573250.765922
socks5,120.133.82.62,44087,China,CN,Chaowai,elite,true,1.47,AS133119,China Unicom IP network,14878.96,1781573240.8028572
socks5,39.185.81.211,10808,China,CN,Ningbo,elite,true,97.67,AS56041,China Mobile Communications Corporation,2156.45,1781573230.9468112
socks5,36.138.181.227,20000,China,CN,Guangzhou,elite,true,16.21,AS9808,China Mobile Communications Corporation,7644.42,1781573208.4021845
socks5,49.82.52.148,8989,China,CN,Nanjing,elite,true,1.2,AS4134,Chinanet,1546.22,1781573194.4973562
socks5,221.225.48.84,8989,China,CN,Suzhou,elite,true,5.72,AS140292,CHINANET jiangsu province network,4022.38,1781573147.0820785
socks5,180.159.76.132,1080,China,CN,Shanghai,elite,true,83.5,AS4812,China Telecom (Group),3524.48,1781573130.2281132
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,46.18,AS45090,Shenzhen Tencent Computer Systems Company Limited,2092.22,1781573117.0210142
socks5,120.133.82.62,44097,China,CN,Chaowai,elite,true,2.18,AS133119,China Unicom IP network,4988.93,1781573088.6883738
