protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,48.34,AS4134,Chinanet,1418.52,1781249964.414944
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.82,AS9808,China Mobile communications corporation,1435.82,1781249963.7721589
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.35,AS4812,China Telecom (Group),4371.66,1781249961.8131266
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,12.86,AS4134,Chinanet,2350.72,1781249961.387652
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,8.33,AS56041,China Mobile Communications Corporation,1179.34,1781249960.3963838
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.49,AS4134,Chinanet,4836.72,1781249959.3386874
socks5,221.176.85.234,1080,China,CN,Guangzhou,elite,true,13.26,AS9808,China Mobile communications corporation,9474.66,1781249956.1589339
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,14.7,AS4134,Chinanet,1391.91,1781249955.523965
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.89,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1466.67,1781249955.5230284
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.51,AS4837,CHINA UNICOM China169 Backbone,1076.79,1781249952.1921444
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.5,AS56046,China Unicom Jiangsu Province network,2673.25,1781249949.3836432
http,120.205.70.102,8060,China,CN,Guangzhou,elite,false,13.66,AS9808,China Mobile communications corporation,8351.73,1781249948.0719533
http,122.224.198.218,808,China,CN,Hangzhou,elite,false,78.3,AS4134,Chinanet,5473.68,1781249945.97504
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,46.77,AS4837,China Unicom Zhejiang Province Network,998.48,1781249945.9211564
http,120.92.212.16,8890,China,CN,Beijing,elite,false,76.04,AS23724,Beijing Kingsoft Cloud Internet Technology Co,847.26,1781249945.1014416
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,14.09,AS4134,Chinanet,4404.22,1781249944.7857041
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,13.92,AS9808,China Mobile communications corporation,7173.43,1781249944.6320283
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.13,AS149837,China Telecom,2215.29,1781249943.368201
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.32,AS4134,Chinanet,1268.27,1781249941.6785269
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.68,AS56047,China Mobile Communications Corporation,894.92,1781249939.3652365
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,14.09,AS4134,Chinanet,1392.87,1781249936.464424
http,59.36.239.108,21133,China,CN,Guangzhou,transparent,false,10.35,AS4134,Chinanet,9043.56,1781249935.7189379
http,115.190.91.223,7897,China,CN,Beijing,elite,false,37.54,AS137718,GWBN-WUHAN's IP,4322.36,1781249934.0444896
http,120.92.211.211,7890,China,CN,Beijing,elite,true,61.66,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1055.86,1781249932.6818943
http,116.147.110.62,1111,China,CN,Jinrongjie,elite,false,38.35,AS4837,China Unicom CHINA169 Network,8322.54,1781249930.2267766
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,64.84,AS139220,China Telecom,2738.93,1781249927.493638
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,58.44,AS4837,CNC Group CHINA169 Sichuan Province Network,2888.52,1781249926.6827407
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,51.11,AS45090,Shenzhen Tencent Computer Systems Company Limited,2090.54,1781249924.6240776
socks5,223.111.182.16,1021,China,CN,Nanjing,elite,true,63.91,AS56046,China Mobile communications corporation,11020.87,1781249924.3067176
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.07,AS4837,CNC Group CHINA169 Henan Province Network,872.38,1781249917.6982799
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,true,61.77,AS4837,China Unicom CHINA169 Network,7159.81,1781249917.6050794
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.67,AS4837,China Unicom Network,3487.06,1781249916.543818
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,14.88,AS9808,China Mobile,3960.34,1781249914.6135478
http,116.171.106.111,3443,China,CN,Jinrongjie,elite,true,48.64,AS4837,China Unicom CHINA169 Network,7335.57,1781249914.1200979
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.75,AS4837,China Unicom Hainan Province Network,1113.3,1781249910.1575513
socks5,120.133.82.62,44193,China,CN,Chaowai,elite,true,1.61,AS133119,China Unicom IP network,15586.4,1781249909.105517
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,7.24,AS4134,Chinanet,4405.87,1781249908.6772308
socks5,120.133.82.62,44018,China,CN,Chaowai,elite,true,1.67,AS133119,China Unicom IP network,5328.29,1781249908.2620387
http,116.171.106.26,3443,China,CN,Jinrongjie,elite,true,70.39,AS4837,China Unicom CHINA169 Network,4629.34,1781249906.372612
http,183.162.197.197,8060,China,CN,Hefei,elite,false,20.91,AS4134,Chinanet,5880.28,1781249903.4413073
socks5,221.225.48.66,8989,China,CN,Suzhou,elite,true,9.49,AS140292,CHINANET jiangsu province network,3168.23,1781249901.3106995
http,116.171.106.111,3000,China,CN,Jinrongjie,elite,false,54.45,AS4837,China Unicom CHINA169 Network,8238.77,1781249894.5108936
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,76.62,AS56046,China Mobile communications corporation,7262.91,1781249882.1660004
socks5,223.111.182.16,1011,China,CN,Nanjing,elite,true,61.71,AS56046,China Mobile communications corporation,8054.64,1781249881.9222734
socks5,123.132.123.45,1080,China,CN,Jinan,elite,true,88.95,AS4837,CNC Group CHINA169 Shandong Province Network,8924.9,1781249869.4147484
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,85.93,AS9808,China Mobile communications corporation,2846.2,1781249867.935912
http,115.191.40.196,7890,China,CN,Beijing,elite,false,37.21,AS137718,GWBN-WUHAN's IP,8633.09,1781249862.9054267
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,58.95,AS56046,China Mobile communications corporation,10716.71,1781249861.6470788
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,67.02,AS4812,China Telecom (Group),5143.24,1781249860.0024402
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.37,AS9808,China Mobile,2405.57,1781249857.379805
socks5,120.133.82.62,44033,China,CN,Chaowai,elite,true,1.57,AS133119,China Unicom IP network,9087.19,1781249789.4761071
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.86,AS139220,China Telecom,3035.24,1781249990.6785755
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.85,AS139220,China Telecom,1682.54,1781249896.4366953
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,64.98,AS139220,China Telecom,6038.77,1781249894.3070843
