protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,63.39,AS45090,Shenzhen Tencent Computer Systems Company Limited,3229.79,1781022898.8031366
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.22,AS56046,China Unicom Jiangsu Province network,1245.55,1781022896.1710486
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,64.62,AS139220,China Telecom,2119.37,1781022894.9385636
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.73,AS4837,China Unicom Hainan Province Network,1014.91,1781022893.4786358
http,60.187.247.136,8085,China,CN,Shaoxing,elite,false,87.43,AS4134,Chinanet,2356.47,1781022891.4982796
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,57.86,AS56046,China Mobile communications corporation,11525.07,1781022889.6852596
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.05,AS4837,CNC Group CHINA169 Henan Province Network,948.39,1781022888.533651
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.48,AS4837,CHINA UNICOM China169 Backbone,1041.3,1781022887.2656693
socks5,223.111.182.16,1021,China,CN,Nanjing,elite,true,65.46,AS56046,China Mobile communications corporation,7787.77,1781022886.2013636
http,120.92.88.147,80,China,CN,Beijing,elite,false,9.56,AS59019,Beijing Kingsoft Cloud Internet Technology Co,958.76,1781022885.0450525
socks4,222.195.90.92,7898,China,CN,Hefei,elite,true,58.73,AS4538,USTC,1211.35,1781022882.1340473
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.89,AS9808,China Mobile communications corporation,1115.79,1781022881.3619468
http,113.58.233.255,7777,China,CN,Haikou,elite,false,23.49,AS4837,CNC Group CHINA169 Hainan Province Network,1203.44,1781022878.6261027
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.01,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1017.87,1781022874.5194926
socks5,123.113.238.4,1080,China,CN,Beijing,elite,true,97.48,AS4808,China Unicom Beijing Province Network,3683.79,1781022874.1452787
socks5,116.235.230.225,2082,China,CN,Shanghai,elite,true,29.73,AS4812,China Telecom (Group),3980.78,1781022870.32766
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,46.12,AS4837,China Unicom Zhejiang Province Network,896.62,1781022869.8664641
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,false,69.19,AS4837,China Unicom CHINA169 Network,1002.05,1781022869.4798937
http,58.33.109.114,2021,China,CN,Shanghai,transparent,false,7.76,AS4812,China Telecom (Group),12858.38,1781022866.344049
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,true,61.86,AS4837,China Unicom CHINA169 Network,12158.63,1781022863.6119552
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.43,AS9808,China Mobile communications corporation,2229.33,1781022861.2603083
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,22.32,AS17621,CNC Group CHINA169 Shanghai Province Network,10339.85,1781022860.66232
http,120.92.211.211,7890,China,CN,Beijing,elite,true,61.36,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1410.71,1781022859.1674716
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.23,AS4134,Chinanet,1210.98,1781022858.9601266
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,80.39,AS56046,China Mobile communications corporation,7953.58,1781022858.566585
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.26,AS9808,China Mobile,2539.18,1781022857.4292867
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,12.21,AS4134,Chinanet,8498.72,1781022850.013388
socks5,39.83.177.48,1080,China,CN,Jinan,elite,true,68.1,AS4837,China Unicom Shandong Province Network,5899.61,1781022848.321472
