protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.71,AS56047,China Mobile Communications Corporation,846.1,1781622854.9975822
socks5,39.185.81.211,10808,China,CN,Ningbo,elite,true,96.02,AS56041,China Mobile Communications Corporation,2983.21,1781622853.403931
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,48.12,AS4134,Chinanet,1360.76,1781622849.909791
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.86,AS4134,Chinanet,8824.68,1781622848.6780012
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,13.53,AS4134,Chinanet,9773.53,1781622848.394262
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.13,AS4134,Chinanet,1368.43,1781622847.9736166
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,68.82,AS4134,Chinanet,4591.89,1781622839.2548487
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.17,AS9808,China Mobile communications corporation,1481.08,1781622838.3645573
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.88,AS56046,China Unicom Jiangsu Province network,1388.72,1781622837.7224076
http,183.236.232.160,8080,China,CN,Guangzhou,elite,true,5.9,AS9808,China Mobile,3839.01,1781622837.5195553
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.24,AS4134,Chinanet,2228.37,1781622837.4839642
http,182.44.9.134,6666,China,CN,Jinan,anonymous,false,4.62,AS58519,Cloud Computing Corporation,5630.86,1781622836.5736687
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.88,AS4837,China Unicom Network,10374.31,1781622836.1639423
socks5,121.28.50.155,1080,China,CN,Beijing,elite,true,70.09,AS4837,CHINA UNICOM China169 Backbone,2449.71,1781622834.8429887
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.11,AS4837,CNC Group CHINA169 Henan Province Network,929.02,1781622834.7768042
http,218.77.60.210,11231,China,CN,Shangli,elite,false,36.18,AS4134,Chinanet,8623.44,1781622834.4719772
socks5,171.212.196.190,1080,China,CN,Chengdu,elite,true,76.76,AS4134,Chinanet,1543.61,1781622833.546967
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.8,AS4837,China Unicom Hainan Province Network,1140.22,1781622827.5208223
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,55.35,AS56046,China Mobile communications corporation,9952.64,1781622825.564779
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,99.73,AS4837,China Unicom Zhejiang Province Network,979.06,1781622825.5180376
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,14.75,AS4134,Chinanet,1465.94,1781622825.391979
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.55,AS4837,CHINA UNICOM China169 Backbone,1102.17,1781622821.2545345
http,61.49.87.3,80,China,CN,Beijing,elite,false,23.4,AS4808,China Unicom Beijing Province Network,4059.57,1781622820.256046
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,14.92,AS4134,Chinanet,2486.89,1781622807.560399
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.48,AS4134,Chinanet,3866.79,1781622802.2261386
http,120.92.211.211,7890,China,CN,Beijing,elite,false,62.02,AS59019,Beijing Kingsoft Cloud Internet Technology Co,2839.5,1781622800.306367
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.22,AS4134,Chinanet,2398.26,1781622799.0099013
http,112.65.132.182,3128,China,CN,Shanghai,transparent,true,11.91,AS17621,China Unicom CHINA169 Shanghai Province Network,958.95,1781622794.5079029
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.46,AS4134,Chinanet,2630.81,1781622793.225594
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.61,AS149837,China Telecom,17749.37,1781622791.2871213
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,11.81,AS4811,China Telecom (Group),4474.99,1781622786.853384
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.89,AS139220,China Telecom,2036.4,1781622786.484253
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.68,AS4837,China Unicom Zhejiang Province Network,1023.64,1781622784.2369971
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,60.5,AS4812,China Telecom (Group),9885.4,1781622780.9045572
http,116.171.106.15,3000,China,CN,Jinrongjie,elite,false,69.89,AS4837,China Unicom CHINA169 Network,7053.31,1781622765.6456394
http,36.156.142.27,8083,China,CN,Nanjing,transparent,true,2.06,AS56046,China Mobile Communications Corporation,3312.53,1781622762.4308302
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,14.58,AS9808,China Mobile communications corporation,1490.04,1781622753.3460824
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.01,AS9808,China Mobile communications corporation,1865.87,1781622749.2986896
