protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,87.05,AS9808,China Mobile communications corporation,1830.26,1780901674.7988203
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,14.07,AS4812,China Telecom (Group),1231.28,1780901674.5756795
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.09,AS4812,China Telecom (Group),4288.26,1780901670.6935332
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,13.07,AS4134,Chinanet,4467.85,1780901670.5180016
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.09,AS139220,China Telecom,2564.92,1780901669.997803
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,48.92,AS4134,Chinanet,4435.24,1780901668.8693414
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,87.07,AS9808,China Mobile communications corporation,1167.4,1780901667.288502
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,64.97,AS139220,China Telecom,1619.76,1780901666.1851532
http,101.66.194.124,8085,China,CN,Hangzhou,elite,false,100.0,AS4837,China Unicom Zhejiang Province Network,1103.85,1780901660.4072285
http,36.138.53.26,10019,China,CN,Guangzhou,elite,false,97.41,AS9808,China Mobile,1006.25,1780901658.7571316
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.65,AS56047,China Mobile Communications Corporation,1004.04,1780901658.5998292
http,116.171.106.15,3000,China,CN,Jinrongjie,elite,false,70.47,AS4837,China Unicom CHINA169 Network,4069.56,1780901657.2010047
http,60.187.247.136,8085,China,CN,Shaoxing,elite,false,87.76,AS4134,Chinanet,1383.85,1780901656.9024844
socks5,120.133.82.62,44214,China,CN,Chaowai,elite,true,1.56,AS133119,China Unicom IP network,15637.85,1780901655.897663
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,85.33,AS4134,Chinanet,20593.86,1780901655.240183
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,68.16,AS4134,Chinanet,13013.18,1780901654.017755
http,120.92.212.16,7890,China,CN,Beijing,elite,false,76.86,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1122.95,1780901653.799446
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.47,AS4837,CHINA UNICOM China169 Backbone,1038.37,1780901652.3217757
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,60.35,AS4134,Chinanet,1431.51,1780901651.6668904
socks4,59.66.245.22,6382,China,CN,Haidian,elite,true,13.21,AS4538,China Education and Research Network Center,11509.74,1780901651.5997105
socks4,222.84.98.58,1081,China,CN,Liuchow,elite,true,52.66,AS4134,Chinanet,1589.05,1780901647.3345842
http,140.246.125.194,9099,China,CN,Jinan,elite,true,17.81,AS58519,Cloud Computing Corporation,7635.22,1780901644.2698615
http,115.190.91.223,7897,China,CN,Beijing,elite,false,37.42,AS137718,GWBN-WUHAN's IP,2330.59,1780901639.2445338
http,113.208.119.142,9002,China,CN,Beijing,elite,false,98.17,AS4808,China Unicom Beijing Province Network,978.91,1780901638.071097
http,120.92.212.16,8890,China,CN,Beijing,elite,true,75.99,AS23724,Beijing Kingsoft Cloud Internet Technology Co,3278.35,1780901631.1061819
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.04,AS4837,CNC Group CHINA169 Henan Province Network,1020.34,1780901627.667782
http,36.138.53.26,10017,China,CN,Guangzhou,elite,false,95.84,AS9808,China Mobile,856.77,1780901626.9001312
http,59.66.245.22,6382,China,CN,Haidian,elite,true,28.75,AS4538,China Education and Research Network Center,1198.63,1780901626.4260373
socks5,120.133.82.62,44072,China,CN,Chaowai,elite,true,1.79,AS133119,China Unicom IP network,6895.36,1780901626.4070776
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.72,AS4837,China Unicom Hainan Province Network,1017.75,1780901625.3828733
socks5,59.66.245.22,6382,China,CN,Haidian,elite,true,25.66,AS4538,China Education and Research Network Center,2838.89,1780901624.5341473
http,115.191.40.196,7890,China,CN,Beijing,elite,false,38.14,AS137718,GWBN-WUHAN's IP,19804.43,1780901623.9971182
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.98,AS139220,China Telecom,3870.52,1780901623.2766469
socks5,116.235.230.225,2082,China,CN,Shanghai,elite,true,22.92,AS4812,China Telecom (Group),8956.33,1780901619.7173061
http,58.33.109.114,2021,China,CN,Shanghai,transparent,false,7.76,AS4812,China Telecom (Group),15826.95,1780901615.5159822
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,22.25,AS17621,CNC Group CHINA169 Shanghai Province Network,17370.97,1780901614.2108147
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,64.93,AS139220,China Telecom,2069.17,1780901612.5525553
socks5,120.133.82.62,44090,China,CN,Chaowai,elite,true,1.79,AS133119,China Unicom IP network,11643.08,1780901609.2728786
