protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,48.89,AS4812,China Telecom (Group),1256.7,1783277051.1225505
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,86.11,AS4134,Chinanet,2047.59,1783277048.827429
socks4,101.6.63.112,6518,China,CN,Beijing,elite,true,64.62,AS24348,CERNET,1043.93,1783277048.7716637
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,18.05,AS4837,CNC Group CHINA169 Neimeng Province Network,2306.87,1783277048.720042
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,74.61,AS4837,China Unicom Fujian Province Network,5495.49,1783277046.3295586
socks5,59.58.190.9,1080,China,CN,Putian,elite,true,73.66,AS4134,Chinanet,3350.93,1783277042.9679303
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,79.27,AS4134,Chinanet,8502.92,1783277041.6542625
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.72,AS23724,Beijing Kingsoft Cloud Internet Technology Co,828.43,1783277041.1727493
http,101.66.199.118,8085,China,CN,Hangzhou,elite,false,76.19,AS4837,China Unicom Zhejiang Province Network,1000.34,1783277040.151328
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,51.27,AS4812,China Telecom (Group),1273.32,1783277039.7453454
http,115.190.91.223,7897,China,CN,Beijing,elite,true,41.26,AS137718,GWBN-WUHAN's IP,8435.72,1783277039.612825
socks5,101.6.63.112,6518,China,CN,Beijing,elite,true,52.45,AS24348,CERNET,1303.56,1783277039.5212855
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,58.86,AS139220,China Telecom,1371.27,1783277038.848958
socks4,183.172.254.92,10808,China,CN,Haidian,elite,true,84.15,AS4538,CERNET,2623.96,1783277038.3744931
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,16.07,AS4134,Chinanet,1344.52,1783277037.7907495
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,18.02,AS4134,Chinanet,2430.85,1783277036.8040264
socks5,134.175.238.113,1080,China,CN,Guangzhou,elite,true,47.75,AS45090,Shenzhen Tencent Computer Systems Company Limited,1567.75,1783277036.5017385
socks4,125.76.110.48,1080,China,CN,Zhangyelu,elite,true,86.29,AS147038,China Telecom,1306.58,1783277035.611997
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,58.98,AS139220,China Telecom,1415.77,1783277034.5027544
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.44,AS23724,Beijing Kingsoft Cloud Internet Technology Co,831.45,1783277034.3948855
socks5,59.37.168.32,2000,China,CN,Guangzhou,elite,true,77.12,AS136199,CHINANET Guangdong province Yuedong MAN network,4574.25,1783277031.4761667
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,59.48,AS139220,China Telecom,1545.15,1783277027.3231666
http,120.92.211.211,7890,China,CN,Beijing,elite,true,64.08,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1671.85,1783277026.7450662
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.55,AS9808,China Mobile communications corporation,1172.65,1783277025.8692987
http,101.6.63.112,6518,China,CN,Beijing,elite,false,57.24,AS24348,CERNET,579.43,1783277019.7601185
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,14.82,AS4812,China Telecom (Group),2214.09,1783277019.4708147
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.83,AS56047,China Mobile Communications Corporation,685.97,1783277017.891615
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.06,AS4837,CNC Group CHINA169 Henan Province Network,958.52,1783277017.831514
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,78.95,AS9808,China Mobile,4437.63,1783277017.127842
socks5,43.143.244.134,1080,China,CN,Beijing,elite,true,73.07,AS45090,Shenzhen Tencent Computer Systems Company Limited,1708.35,1783277016.7971373
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.54,AS9808,China Mobile,1870.58,1783277015.37463
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,18.49,AS9808,China Mobile communications corporation,1313.07,1783277011.7973976
socks4,183.173.254.61,6382,China,CN,Haidian,elite,true,56.9,AS4538,CERNET,4188.15,1783277006.021287
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,false,8.55,AS56040,China Mobile communications corporation,4800.26,1783277005.3844652
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,71.77,AS4837,China Unicom Fujian Province Network,5871.82,1783277003.7379916
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.52,AS149837,China Telecom,1419.81,1783277002.7030687
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,24.73,AS56041,China Mobile Communications Corporation,1715.62,1783277000.6279454
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,18.2,AS9808,China Mobile communications corporation,3517.48,1783276999.0426037
http,112.65.132.182,3128,China,CN,Shanghai,transparent,false,12.98,AS17621,China Unicom CHINA169 Shanghai Province Network,13975.0,1783276997.595844
http,36.136.48.61,995,China,CN,Guangzhou,transparent,true,79.35,AS9808,China Mobile Communications Corporation,1478.07,1783276995.567807
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.94,AS4837,China Unicom Hainan Province Network,5722.47,1783276986.907494
http,183.173.254.61,6382,China,CN,Haidian,elite,false,50.38,AS4538,CERNET,1901.05,1783276986.7446136
http,183.162.197.197,8060,China,CN,Hefei,elite,false,22.36,AS4134,Chinanet,1299.07,1783276979.2638888
http,61.49.87.3,80,China,CN,Beijing,elite,false,27.61,AS4808,China Unicom Beijing Province Network,1279.88,1783276971.3322086
socks5,221.225.48.100,8989,China,CN,Suzhou,elite,true,6.05,AS140292,CHINANET jiangsu province network,3955.16,1783276969.7196615
http,124.128.149.84,8090,China,CN,Jinan,transparent,true,92.98,AS4837,CHINA UNICOM China169 Backbone,2092.1,1783276969.4271064
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,49.41,AS4837,China Unicom Zhejiang Province Network,1304.03,1783276968.2785223
socks5,183.172.254.92,10808,China,CN,Haidian,elite,true,66.54,AS4538,CERNET,6954.71,1783276966.0375996
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,81.21,AS4134,Chinanet,7684.59,1783276960.76571
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,18.23,AS9808,China Mobile communications corporation,1321.98,1783276954.8475392
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,59.68,AS4837,China Unicom Network,2989.74,1783276945.463043
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,88.76,AS4811,China Telecom (Group),4746.55,1783276939.9788382
http,183.3.221.130,3128,China,CN,Guangzhou,transparent,false,0.72,AS4134,Chinanet,1282.42,1783276913.659995
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.39,AS4812,China Telecom (Group),1986.72,1783276891.2926848
http,183.172.254.92,10808,China,CN,Haidian,elite,true,78.1,AS4538,CERNET,9598.36,1783276884.2078228
http,123.156.230.251,1081,China,CN,Yiwu,elite,true,12.77,AS4837,CNC Group CHINA169 Zhejiang Province Network,4319.24,1783276855.1759245
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,45.88,AS45090,Shenzhen Tencent Computer Systems Company Limited,1462.37,1783277091.549969
