protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,9.28,AS56041,China Mobile Communications Corporation,1193.56,1782416384.3821204
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,55.01,AS4837,CNC Group CHINA169 Sichuan Province Network,1912.75,1782416380.0150092
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,61.94,AS149837,China Telecom,2335.35,1782416379.960244
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.91,AS4134,Chinanet,1265.17,1782416376.8991256
socks5,110.83.221.12,1080,China,CN,Sanming,elite,true,77.46,AS4134,Chinanet,4888.73,1782416375.872107
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.56,AS56046,China Unicom Jiangsu Province network,1197.01,1782416375.58983
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.17,AS4812,China Telecom (Group),1049.92,1782416372.2027593
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.2,AS9808,China Mobile,7996.14,1782416372.146437
socks5,175.155.178.210,1080,China,CN,Chengdu,elite,true,7.5,AS4837,China Unicom Sichuan Province Network,1737.2,1782416370.4866352
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,16.55,AS4134,Chinanet,2414.78,1782416370.394911
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.22,AS23724,Beijing Kingsoft Cloud Internet Technology Co,804.65,1782416369.6651242
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,15.14,AS4134,Chinanet,4342.32,1782416369.5694973
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,38.41,AS4812,China Telecom (Group),4322.09,1782416368.8728592
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,78.58,AS4837,China Unicom Fujian Province Network,5399.27,1782416368.4045212
socks5,119.129.231.23,2080,China,CN,Guangzhou,elite,true,24.08,AS4134,Chinanet,15626.59,1782416364.6048672
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.77,AS56047,China Mobile Communications Corporation,792.71,1782416363.647375
socks4,119.129.231.23,2080,China,CN,Guangzhou,elite,true,23.67,AS4134,Chinanet,15615.42,1782416362.7298598
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.76,AS9808,China Mobile communications corporation,1272.38,1782416362.6901417
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.87,AS4837,China Unicom Hainan Province Network,1104.01,1782416362.3508618
http,61.49.87.3,80,China,CN,Beijing,elite,false,25.31,AS4808,China Unicom Beijing Province Network,1083.42,1782416361.7832778
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.73,AS4837,China Unicom Zhejiang Province Network,1005.23,1782416361.6841745
http,115.190.91.223,7897,China,CN,Beijing,elite,true,39.41,AS137718,GWBN-WUHAN's IP,4312.47,1782416358.5785837
socks4,180.159.22.205,1080,China,CN,Shanghai,elite,true,24.98,AS4812,China Telecom (Group),8195.79,1782416358.3506498
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,17.04,AS4134,Chinanet,1365.61,1782416356.1399012
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.45,AS4837,China Unicom CHINA169 Network,8617.93,1782416355.6125329
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.98,AS4134,Chinanet,6712.06,1782416352.7627146
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.25,AS4808,China Unicom Beijing Province Network,823.74,1782416349.4402509
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,97.98,AS4837,CNC Group CHINA169 Henan Province Network,991.86,1782416349.314096
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,true,61.2,AS4837,China Unicom CHINA169 Network,1954.74,1782416348.2108953
http,101.6.70.131,4780,China,CN,Beijing,elite,true,24.43,AS24348,CERNET,1166.48,1782416346.914516
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.0,AS23724,Beijing Kingsoft Cloud Internet Technology Co,823.75,1782416346.692249
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.62,AS4837,CHINA UNICOM China169 Backbone,942.31,1782416345.3633835
http,120.92.211.211,7890,China,CN,Beijing,elite,false,63.07,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1071.94,1782416339.7917974
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.49,AS4837,China Unicom CHINA169 Network,8223.9,1782416339.4576895
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,29.18,AS63835,"No.293, Wanbao Avenue",7699.26,1782416336.9519303
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.67,AS4134,Chinanet,8287.03,1782416336.7998347
socks5,221.225.48.120,8989,China,CN,Suzhou,elite,true,6.05,AS140292,CHINANET jiangsu province network,7335.23,1782416314.1291842
http,180.159.22.205,1080,China,CN,Shanghai,elite,false,22.41,AS4812,China Telecom (Group),8459.13,1782416310.5713103
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,72.67,AS4134,Chinanet,20433.54,1782416265.3415709
