protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,183.173.206.254,6382,China,CN,Haidian,elite,true,42.27,AS4538,CERNET,1804.79,1783157987.253897
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,49.18,AS4837,China Unicom Zhejiang Province Network,1249.78,1783157986.7300897
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,59.59,AS139220,China Telecom,3000.81,1783157985.8960483
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,15.86,AS4134,Chinanet,1371.74,1783157985.7852767
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.35,AS4134,Chinanet,1231.57,1783157983.5635953
socks4,183.173.81.251,7898,China,CN,Haidian,elite,true,53.82,AS4538,CERNET,5546.54,1783157981.861446
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.04,AS9808,China Mobile communications corporation,1245.28,1783157980.0414293
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,84.05,AS9808,China Mobile,3442.13,1783157977.9678774
socks4,125.76.110.48,1080,China,CN,Zhangyelu,elite,true,84.15,AS147038,China Telecom,1685.03,1783157977.6920576
socks4,183.173.254.61,6382,China,CN,Haidian,elite,true,50.74,AS4538,CERNET,7101.01,1783157977.591728
socks5,120.133.82.62,44232,China,CN,Chaowai,elite,true,1.4,AS133119,China Unicom IP network,11266.16,1783157977.3252747
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,85.09,AS4812,China Telecom (Group),1020.64,1783157976.728909
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,85.86,AS4134,Chinanet,2979.0,1783157976.6118782
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,54.33,AS4837,CNC Group CHINA169 Sichuan Province Network,2040.43,1783157975.9639423
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,73.18,AS4837,China Unicom Fujian Province Network,4917.37,1783157975.8098938
socks5,59.58.190.9,1080,China,CN,Putian,elite,true,81.25,AS4134,Chinanet,2506.22,1783157974.9213696
socks4,183.173.160.203,6382,China,CN,Haidian,elite,true,48.25,AS4538,CERNET,11109.3,1783157974.9047825
