protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,48.11,AS45090,Shenzhen Tencent Computer Systems Company Limited,2634.13,1782381251.9585416
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.77,AS56047,China Mobile Communications Corporation,993.65,1782381251.6371603
socks4,110.83.221.12,1080,China,CN,Sanming,elite,true,79.56,AS4134,Chinanet,1527.73,1782381249.4333937
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.63,AS4134,Chinanet,1210.62,1782381247.5841758
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,97.98,AS4837,CNC Group CHINA169 Henan Province Network,1477.21,1782381247.4378092
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,16.48,AS4134,Chinanet,1405.57,1782381247.4152882
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,85.07,AS4134,Chinanet,3213.56,1782381247.3392763
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,82.39,AS4837,China Unicom Fujian Province Network,1444.98,1782381246.2270153
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,47.59,AS4134,Chinanet,8849.79,1782381245.9004986
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,58.44,AS4837,China Unicom Network,5470.86,1782381245.2720969
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,38.42,AS4812,China Telecom (Group),1343.84,1782381244.9452295
socks5,110.83.221.12,1080,China,CN,Sanming,elite,true,79.81,AS4134,Chinanet,5406.34,1782381244.2308915
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,15.87,AS4134,Chinanet,8861.15,1782381240.3280158
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,15.13,AS4134,Chinanet,8552.45,1782381239.957744
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,62.41,AS139220,China Telecom,1542.66,1782381236.7239442
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,79.84,AS4837,China Unicom Fujian Province Network,1794.73,1782381235.770639
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.7,AS9808,China Mobile communications corporation,1424.35,1782381234.2464218
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,79.8,AS4134,Chinanet,1872.76,1782381233.7458606
http,115.190.91.223,7897,China,CN,Beijing,elite,true,39.31,AS137718,GWBN-WUHAN's IP,5189.83,1782381233.4879518
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,50.95,AS4812,China Telecom (Group),8454.25,1782381233.3548892
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.12,AS9808,China Mobile communications corporation,1640.69,1782381233.1289525
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,91.35,AS4811,China Telecom (Group),4988.21,1782381232.7967222
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.99,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1027.61,1782381231.9658175
http,118.145.65.241,8118,China,CN,Haidian,elite,true,28.73,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",3844.17,1782381227.302529
socks5,120.133.82.62,44247,China,CN,Chaowai,elite,true,2.9,AS133119,China Unicom IP network,14556.94,1782381226.0359352
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.52,AS56046,China Unicom Jiangsu Province network,1242.32,1782381225.5051794
http,120.237.232.172,8060,China,CN,Guangzhou,elite,false,15.73,AS9808,China Mobile communications corporation,789.69,1782381222.2472718
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.2,AS58519,Cloud Computing Corporation,10069.55,1782381219.3454456
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.86,AS4837,China Unicom Hainan Province Network,1344.21,1782381217.2765627
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,62.46,AS139220,China Telecom,1426.18,1782381216.1277373
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.37,AS4812,China Telecom (Group),3005.14,1782381210.680974
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,16.02,AS9808,China Mobile communications corporation,3529.53,1782381207.8680525
http,183.240.196.54,18080,China,CN,Guangzhou,transparent,true,8.37,AS56040,China Mobile communications corporation,6703.82,1782381205.6890767
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.41,AS4837,China Unicom CHINA169 Network,2386.82,1782381203.884119
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.21,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1013.07,1782381202.5897844
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.74,AS4837,China Unicom Zhejiang Province Network,1290.7,1782381202.000855
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.01,AS59019,Beijing Kingsoft Cloud Internet Technology Co,4894.69,1782381200.2546875
http,61.49.87.3,80,China,CN,Beijing,elite,true,25.21,AS4808,China Unicom Beijing Province Network,6964.58,1782381196.9334817
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,true,66.3,AS4837,China Unicom CHINA169 Network,1078.67,1782381194.000655
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.21,AS4808,China Unicom Beijing Province Network,794.34,1782381193.3024802
http,115.191.40.196,7890,China,CN,Beijing,elite,false,41.05,AS137718,GWBN-WUHAN's IP,9771.55,1782381193.0697496
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,62.3,AS139220,China Telecom,2368.12,1782381187.4810765
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,61.85,AS149837,China Telecom,2037.26,1782381187.047113
http,113.142.152.75,8088,China,CN,Xincheng,elite,false,3.99,AS134768,CHINANET SHAANXI province Cloud Base network,7509.92,1782381186.6225445
http,58.246.79.38,7080,China,CN,Yangpu,transparent,false,22.64,AS17621,CNC Group CHINA169 Shanghai Province Network,17465.06,1782381185.823654
http,112.65.132.182,3128,China,CN,Shanghai,transparent,false,12.4,AS17621,China Unicom CHINA169 Shanghai Province Network,3930.47,1782381172.0628679
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,72.74,AS4134,Chinanet,8003.02,1782381168.8920262
http,61.171.66.158,3128,China,CN,Shanghai,transparent,false,12.53,AS4811,China Telecom (Group),15843.62,1782381166.7844248
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.62,AS4837,CHINA UNICOM China169 Backbone,934.62,1782381163.6995564
socks5,120.133.82.62,44175,China,CN,Chaowai,elite,true,2.6,AS133119,China Unicom IP network,11351.46,1782381160.671424
socks5,120.133.82.62,44117,China,CN,Chaowai,elite,true,2.1,AS133119,China Unicom IP network,9504.3,1782381160.632986
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,23.15,AS56041,China Mobile Communications Corporation,8074.74,1782381155.5548663
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,52.85,AS56046,China Mobile communications corporation,8082.84,1782381154.2882142
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.18,AS9808,China Mobile,4204.09,1782381142.4204068
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,62.1,AS139220,China Telecom,1959.93,1782381139.1084843
http,182.47.255.83,9090,China,CN,Jinan,transparent,false,16.21,AS4134,Chinanet,5728.27,1782381130.6487136
socks5,120.133.82.62,44128,China,CN,Chaowai,elite,true,1.74,AS133119,China Unicom IP network,14605.86,1782381112.1964507
socks5,112.28.149.152,8443,China,CN,Guangzhou,elite,true,43.34,AS9808,China Mobile,1336.69,1782381085.4619823
socks5,113.206.3.214,1080,China,CN,Chongqing,elite,true,57.08,AS4837,CNC Group CHINA169 Chongqing Province Network,4626.23,1782381052.8235307
socks5,113.89.43.22,10802,China,CN,Shenzhen,elite,true,67.92,AS4134,Chinanet,9894.38,1782381039.304841
socks5,120.133.82.62,44045,China,CN,Chaowai,elite,true,2.13,AS133119,China Unicom IP network,12465.33,1782380970.193498
