protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,14.34,AS4134,Chinanet,2364.66,1781153949.2884362
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,12.56,AS4134,Chinanet,1686.18,1781153948.3543227
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,46.46,AS4837,China Unicom Zhejiang Province Network,958.19,1781153944.5571709
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.49,AS4837,CHINA UNICOM China169 Backbone,935.54,1781153944.1689513
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,59.86,AS4134,Chinanet,2080.5,1781153943.8345942
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.06,AS4134,Chinanet,1355.45,1781153943.6130493
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.43,AS4134,Chinanet,1265.09,1781153943.1640854
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.74,AS4837,China Unicom Hainan Province Network,1088.62,1781153940.4645255
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,87.04,AS9808,China Mobile communications corporation,1242.92,1781153939.4445047
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,36.95,AS4812,China Telecom (Group),2280.88,1781153938.90122
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,86.27,AS9808,China Mobile communications corporation,1774.44,1781153937.7879632
socks4,139.226.3.89,60000,China,CN,Shanghai,elite,true,40.65,AS17621,China Unicom Shanghai network,1629.41,1781153936.9591284
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,67.49,AS4134,Chinanet,2462.19,1781153936.856631
http,218.77.60.210,11231,China,CN,Shangli,elite,false,37.53,AS4134,Chinanet,9373.64,1781153936.6776643
http,139.226.3.89,60000,China,CN,Shanghai,elite,false,38.68,AS17621,China Unicom Shanghai network,1765.48,1781153936.0995288
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.37,AS56046,China Unicom Jiangsu Province network,1202.7,1781153936.0902488
