protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.77,AS56047,China Mobile Communications Corporation,902.0,1782359399.4547956
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.71,AS4837,China Unicom Zhejiang Province Network,935.21,1782359395.1778831
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,15.44,AS4837,CNC Group CHINA169 Zhejiang Province Network,9965.16,1782359393.3973815
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,55.29,AS4837,CNC Group CHINA169 Sichuan Province Network,2949.2,1782359390.6730843
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,80.95,AS9808,China Mobile communications corporation,2626.19,1782359390.2738688
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.41,AS4812,China Telecom (Group),2436.21,1782359388.6649687
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,83.04,AS4837,China Unicom Fujian Province Network,2745.81,1782359387.9581041
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,28.79,AS63835,"No.293, Wanbao Avenue",11107.19,1782359387.2678893
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.5,AS56046,China Unicom Jiangsu Province network,1924.2,1782359383.7499871
socks5,120.133.82.62,44174,China,CN,Chaowai,elite,true,2.3,AS133119,China Unicom IP network,5307.13,1782359383.7133732
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,48.22,AS45090,Shenzhen Tencent Computer Systems Company Limited,1005.12,1782359383.2002115
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,51.13,AS4812,China Telecom (Group),1304.79,1782359382.561454
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,16.36,AS4837,CNC Group CHINA169 Neimeng Province Network,2353.91,1782359381.619148
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.38,AS4837,China Unicom CHINA169 Network,11869.17,1782359381.4160118
