protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.63,AS9808,China Mobile communications corporation,1426.26,1782293055.8143263
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,false,61.29,AS4837,China Unicom CHINA169 Network,944.05,1782293054.956808
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,47.82,AS4134,Chinanet,4565.17,1782293053.753383
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.88,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1517.14,1782293053.265207
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,16.23,AS4837,CNC Group CHINA169 Neimeng Province Network,4431.3,1782293051.3411
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,16.85,AS4134,Chinanet,2396.66,1782293051.086223
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,85.18,AS4837,China Unicom Fujian Province Network,3891.21,1782293042.9412415
http,114.94.148.37,18080,China,CN,Hangzhou,elite,false,86.56,AS4812,China Telecom (Group),919.41,1782293041.9961493
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.38,AS4837,China Unicom CHINA169 Network,1011.21,1782293041.0918503
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,85.14,AS4134,Chinanet,14604.96,1782293039.9069855
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,16.31,AS4134,Chinanet,1437.61,1782293036.0390546
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,22.91,AS56041,China Mobile Communications Corporation,2563.29,1782293035.314853
socks5,221.10.57.128,5138,China,CN,Chengdu,elite,true,55.5,AS4837,CNC Group CHINA169 Sichuan Province Network,4874.39,1782293033.8768518
socks4,110.83.221.12,1080,China,CN,Sanming,elite,true,100.0,AS4134,Chinanet,1408.5,1782293033.819786
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.11,AS4808,China Unicom Beijing Province Network,833.94,1782293033.5416665
http,118.145.65.241,8118,China,CN,Haidian,elite,false,28.27,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",1447.35,1782293032.2761884
