protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,96.95,AS4837,China Unicom Zhejiang Province Network,1062.41,1781674495.9232783
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.93,AS4134,Chinanet,1283.86,1781674491.3668618
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,13.63,AS4134,Chinanet,5803.47,1781674489.8049533
socks5,121.28.50.155,1080,China,CN,Beijing,elite,true,73.69,AS4837,CHINA UNICOM China169 Backbone,2011.43,1781674488.4793568
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.55,AS4837,CHINA UNICOM China169 Backbone,975.48,1781674486.9189959
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.29,AS4134,Chinanet,9174.94,1781674485.346568
socks4,58.33.109.114,4145,China,CN,Shanghai,elite,true,12.24,AS4812,China Telecom (Group),1211.09,1781674480.348735
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.87,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1868.96,1781674479.418433
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.05,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1047.93,1781674476.3200333
http,118.145.65.241,8118,China,CN,Haidian,elite,true,19.8,AS137718,"Beijing Volcano Engine Technology Co., Ltd.",5132.05,1781674475.631394
http,112.65.132.182,3128,China,CN,Shanghai,transparent,false,11.93,AS17621,China Unicom CHINA169 Shanghai Province Network,966.94,1781674474.6799164
http,140.246.125.194,9099,China,CN,Jinan,elite,true,18.69,AS58519,Cloud Computing Corporation,2295.74,1781674474.3893487
http,36.138.181.227,20000,China,CN,Guangzhou,elite,false,17.65,AS9808,China Mobile Communications Corporation,10053.54,1781674471.955928
socks5,120.133.82.62,44230,China,CN,Chaowai,elite,true,1.59,AS133119,China Unicom IP network,12146.15,1781674469.911743
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,12.71,AS4837,CNC Group CHINA169 Zhejiang Province Network,4663.8,1781674469.8964214
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,51.95,AS4812,China Telecom (Group),8419.1,1781674465.737331
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.94,AS56046,China Unicom Jiangsu Province network,1261.54,1781674463.9727838
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,14.99,AS4837,CNC Group CHINA169 Neimeng Province Network,1305.66,1781674462.4909415
socks5,120.133.82.62,44195,China,CN,Chaowai,elite,true,1.54,AS133119,China Unicom IP network,10896.03,1781674461.8908222
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.95,AS4837,China Unicom Network,1569.37,1781674461.332326
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.71,AS56047,China Mobile Communications Corporation,1152.02,1781674458.9190009
http,112.65.132.181,3128,China,CN,Shanghai,transparent,true,9.66,AS17621,China Unicom CHINA169 Shanghai Province Network,8138.55,1781674458.6676633
http,61.49.87.3,80,China,CN,Beijing,elite,false,23.51,AS4808,China Unicom Beijing Province Network,2908.94,1781674457.736604
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.75,AS4134,Chinanet,3054.64,1781674457.610689
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.12,AS59019,Beijing Kingsoft Cloud Internet Technology Co,2911.57,1781674455.4286942
socks5,43.143.108.2,9701,China,CN,Shanghai,elite,true,20.0,AS45090,Shenzhen Tencent Computer Systems Company Limited,5541.14,1781674452.300714
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,14.68,AS9808,China Mobile communications corporation,1276.67,1781674449.4471653
socks5,39.185.81.211,10808,China,CN,Ningbo,elite,true,94.39,AS56041,China Mobile Communications Corporation,1589.67,1781674446.3619268
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,14.6,AS9808,China Mobile communications corporation,1310.8,1781674445.4280005
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.51,AS4808,China Unicom Beijing Province Network,1033.39,1781674444.3767097
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.8,AS4837,China Unicom Hainan Province Network,1057.12,1781674443.717133
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.81,AS4837,China Unicom Zhejiang Province Network,1174.24,1781674443.6707344
http,36.156.142.27,8083,China,CN,Nanjing,transparent,true,2.09,AS56046,China Mobile Communications Corporation,13253.87,1781674440.756195
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.11,AS4837,CNC Group CHINA169 Henan Province Network,933.54,1781674439.434185
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,25.81,AS63835,"No.293, Wanbao Avenue",1339.47,1781674424.5833094
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,true,61.49,AS4837,China Unicom CHINA169 Network,3465.96,1781674421.9749708
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.48,AS4134,Chinanet,1306.33,1781674408.4340742
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.7,AS149837,China Telecom,1750.34,1781674405.8396723
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,14.94,AS9808,China Mobile communications corporation,1296.38,1781674404.601939
http,116.171.106.78,3443,China,CN,Jinrongjie,elite,false,67.26,AS4837,China Unicom CHINA169 Network,1030.89,1781674401.5987833
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,69.16,AS4134,Chinanet,3197.52,1781674397.712883
