protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.92,AS4134,Chinanet,4450.37,1781686799.7767086
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,15.65,AS4134,Chinanet,3082.76,1781686799.443989
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,8.73,AS56041,China Mobile Communications Corporation,1346.3,1781686799.188042
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.02,AS4812,China Telecom (Group),1951.06,1781686799.1203861
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.48,AS4134,Chinanet,1583.19,1781686797.2987196
socks4,116.147.106.135,1080,China,CN,Jinrongjie,elite,true,26.85,AS4837,China Unicom CHINA169 Network,1908.68,1781686796.8768022
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,14.85,AS4134,Chinanet,1441.17,1781686794.837275
socks4,27.0.135.8,30000,China,CN,Quzhou,elite,true,87.72,AS133774,Fuzhou,9911.04,1781686793.2472866
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.55,AS4837,CHINA UNICOM China169 Backbone,958.54,1781686792.4340236
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.53,AS4808,China Unicom Beijing Province Network,935.17,1781686791.947851
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.84,AS4837,China Unicom Zhejiang Province Network,1153.46,1781686788.2492168
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,15.0,AS4837,CNC Group CHINA169 Neimeng Province Network,1414.99,1781686785.5611053
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,52.47,AS4812,China Telecom (Group),5320.24,1781686783.6706896
socks5,27.0.135.8,30000,China,CN,Quzhou,elite,true,100.0,AS133774,Fuzhou,10301.13,1781686780.672448
http,120.92.211.211,7890,China,CN,Beijing,elite,true,62.13,AS59019,Beijing Kingsoft Cloud Internet Technology Co,6649.36,1781686779.5422254
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,59.84,AS4812,China Telecom (Group),2847.39,1781686779.4779243
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.13,AS9808,China Mobile communications corporation,1440.85,1781686777.6326046
