protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,53.54,AS4812,China Telecom (Group),3310.36,1781161146.7991867
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.49,AS4837,CHINA UNICOM China169 Backbone,969.65,1781161146.729356
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,13.72,AS4134,Chinanet,4431.63,1781161146.3747592
socks5,139.226.3.89,60000,China,CN,Shanghai,elite,true,40.15,AS17621,China Unicom Shanghai network,1964.22,1781161146.0224226
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,8.24,AS56041,China Mobile Communications Corporation,1346.21,1781161143.6787927
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.28,AS4134,Chinanet,1244.11,1781161142.1073444
socks4,124.16.105.12,10808,China,CN,Chaowai,elite,true,41.22,AS7497,CNIC-CAS,2984.89,1781161141.1863956
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,46.48,AS4837,China Unicom Zhejiang Province Network,1201.0,1781161138.0029497
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,87.03,AS9808,China Mobile communications corporation,1290.93,1781161136.5867815
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.06,AS4837,CNC Group CHINA169 Henan Province Network,964.31,1781161135.8041165
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,84.43,AS4134,Chinanet,9380.08,1781161135.7842488
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,57.63,AS56046,China Mobile communications corporation,13071.08,1781161135.5164626
socks5,112.5.33.179,999,China,CN,Guangzhou,elite,true,95.26,AS9808,China Mobile,1647.66,1781161134.7946308
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.93,AS23724,Beijing Kingsoft Cloud Internet Technology Co,829.75,1781161133.6651187
http,60.187.247.136,8085,China,CN,Shaoxing,elite,false,87.4,AS4134,Chinanet,2302.93,1781161133.5805607
socks5,124.223.77.178,1080,China,CN,Shanghai,elite,true,14.67,AS45090,China Internet Network Information Center,7186.24,1781161132.6518614
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,12.59,AS4134,Chinanet,2373.23,1781161130.2450736
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,79.8,AS4837,China Unicom CHINA169 Network,12666.4,1781161128.8623433
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.06,AS4134,Chinanet,2731.49,1781161128.5938668
socks5,113.58.233.255,7777,China,CN,Haikou,elite,true,26.78,AS4837,CNC Group CHINA169 Hainan Province Network,2434.68,1781161128.3526838
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,57.57,AS4837,China Unicom Network,7483.92,1781161127.678565
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.38,AS56046,China Unicom Jiangsu Province network,2257.73,1781161125.8040805
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,65.75,AS139220,China Telecom,2511.53,1781161120.2710326
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.04,AS149837,China Telecom,3233.05,1781161119.3174045
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,14.36,AS4134,Chinanet,4763.74,1781161118.581479
http,113.58.233.255,7777,China,CN,Haikou,elite,false,24.95,AS4837,CNC Group CHINA169 Hainan Province Network,783.21,1781161115.9184496
socks4,139.226.3.89,60000,China,CN,Shanghai,elite,true,41.24,AS17621,China Unicom Shanghai network,1644.05,1781161113.6845362
http,101.66.195.125,8085,China,CN,Hangzhou,elite,false,8.74,AS4837,China Unicom Zhejiang Province Network,1021.1,1781161112.565229
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,67.55,AS4134,Chinanet,4509.61,1781161112.263165
