protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,47.27,AS45090,Shenzhen Tencent Computer Systems Company Limited,3839.17,1783054144.4252625
http,59.66.23.99,29290,China,CN,Haidian,elite,true,92.31,AS4538,China Education and Research Network Center,989.18,1783054141.7096467
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,17.67,AS9808,China Mobile communications corporation,1539.71,1783054141.6074524
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.68,AS4837,CHINA UNICOM China169 Backbone,1053.53,1783054141.1531367
http,180.125.216.109,8118,China,CN,Nanjing,elite,false,16.66,AS4134,Chinanet,3861.86,1783054140.5007954
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.43,AS9808,China Mobile,920.17,1783054139.802833
socks4,183.173.37.62,6382,China,CN,Haidian,elite,true,56.25,AS4538,CERNET,3367.89,1783054139.6944833
socks4,222.209.81.12,10800,China,CN,Chengdu,elite,true,15.78,AS4134,Chinanet,5228.64,1783054139.617153
socks4,59.66.23.99,29290,China,CN,Haidian,elite,true,96.92,AS4538,China Education and Research Network Center,1223.52,1783054139.3480828
socks5,183.173.37.62,6382,China,CN,Haidian,elite,true,43.79,AS4538,CERNET,2914.96,1783054138.8348033
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,70.15,AS4837,China Unicom Fujian Province Network,1788.91,1783054138.7190912
socks5,59.66.23.99,29290,China,CN,Haidian,elite,true,98.15,AS4538,China Education and Research Network Center,1998.88,1783054137.498054
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,72.94,AS4837,China Unicom Fujian Province Network,1301.23,1783054136.4977176
socks5,49.87.198.207,8989,China,CN,Nanjing,elite,true,6.74,AS4134,Chinanet,4097.93,1783054135.5708656
socks5,221.225.48.109,8989,China,CN,Suzhou,elite,true,7.64,AS140292,CHINANET jiangsu province network,4074.1,1783054133.949458
http,61.186.243.6,9002,China,CN,Chongqing,elite,false,57.16,AS4134,Chinanet,1252.2,1783054133.7148154
http,120.92.212.16,7890,China,CN,Beijing,elite,true,77.45,AS23724,Beijing Kingsoft Cloud Internet Technology Co,912.48,1783054130.001077
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.82,AS56047,China Mobile Communications Corporation,839.42,1783054129.929945
socks4,59.66.137.138,6382,China,CN,Haidian,elite,true,90.62,AS4538,China Education and Research Network Center,4281.75,1783054129.2756124
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,57.77,AS4134,Chinanet,9137.78,1783054127.6533937
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,89.95,AS4811,China Telecom (Group),10892.46,1783054121.3090763
socks5,221.176.85.238,1080,China,CN,Guangzhou,elite,true,17.46,AS9808,China Mobile communications corporation,1607.7,1783054120.4289584
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,24.28,AS56041,China Mobile Communications Corporation,8605.58,1783054119.5438664
http,203.3.112.2,6666,China,CN,Guangzhou,elite,false,30.86,AS63835,"No.293, Wanbao Avenue",4237.7,1783054119.4391696
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.73,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1060.8,1783054115.3573895
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,82.94,AS9808,China Mobile,3663.45,1783054114.3281004
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,80.87,AS9808,China Mobile communications corporation,1659.33,1783054113.6924362
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.73,AS58519,Cloud Computing Corporation,2479.66,1783054106.1108344
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,58.66,AS139220,China Telecom,2408.06,1783054105.0444
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,48.95,AS4837,China Unicom Zhejiang Province Network,1231.12,1783054104.5684316
socks5,39.68.66.152,1080,China,CN,Jinan,elite,true,76.42,AS4837,China Unicom Shandong Province Network,3343.24,1783054104.3561602
socks5,59.66.137.138,6382,China,CN,Haidian,elite,true,94.44,AS4538,China Education and Research Network Center,2484.28,1783054102.499025
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,63.31,AS149837,China Telecom,9294.79,1783054097.7259781
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.04,AS4837,CNC Group CHINA169 Henan Province Network,1128.22,1783054097.5854273
http,120.92.211.211,7890,China,CN,Beijing,elite,true,63.99,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1840.72,1783054095.4586782
socks5,106.52.215.138,7890,China,CN,Guangzhou,elite,true,46.46,AS45090,Shenzhen Tencent Computer Systems Company Limited,2743.73,1783054094.7870462
socks5,59.37.168.32,2000,China,CN,Guangzhou,elite,true,84.21,AS136199,CHINANET Guangdong province Yuedong MAN network,8863.8,1783054094.2350268
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,78.55,AS4134,Chinanet,10481.87,1783054093.6440852
socks5,120.133.82.62,44164,China,CN,Chaowai,elite,true,2.37,AS133119,China Unicom IP network,10218.31,1783054090.716786
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,17.33,AS9808,China Mobile communications corporation,10114.56,1783054089.7859223
http,218.77.60.210,11231,China,CN,Shangli,elite,false,35.03,AS4134,Chinanet,8730.79,1783054075.5014992
http,61.155.242.150,5566,China,CN,Nanjing,elite,true,12.61,AS4134,Chinanet,11162.36,1783054071.563432
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.92,AS4837,China Unicom Hainan Province Network,973.68,1783054068.506918
socks5,221.176.85.230,1080,China,CN,Guangzhou,elite,true,17.31,AS9808,China Mobile communications corporation,2939.4,1783054066.4913952
socks5,61.182.36.58,1080,China,CN,Chengde,elite,true,23.43,AS4837,CNC Group CHINA169 Hebei Province Network,6891.66,1783054058.8569143
socks5,120.133.82.62,44020,China,CN,Chaowai,elite,true,2.3,AS133119,China Unicom IP network,10281.14,1783054057.4295275
http,122.224.198.218,808,China,CN,Hangzhou,elite,false,80.97,AS4134,Chinanet,1706.74,1783054045.9552283
http,112.65.132.182,3128,China,CN,Shanghai,transparent,true,12.88,AS17621,China Unicom CHINA169 Shanghai Province Network,9516.6,1783054040.5097954
http,61.49.87.3,80,China,CN,Beijing,elite,true,27.07,AS4808,China Unicom Beijing Province Network,1097.66,1783054034.1626713
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.6,AS56046,China Unicom Jiangsu Province network,1355.16,1783054030.4428935
http,183.173.37.62,6382,China,CN,Haidian,elite,true,43.76,AS4538,CERNET,1423.76,1783054023.691777
http,59.66.137.138,6382,China,CN,Haidian,elite,true,90.48,AS4538,China Education and Research Network Center,689.22,1783054016.9974167
http,61.143.126.202,10086,China,CN,Guangzhou,transparent,false,3.09,AS4134,Chinanet,8328.71,1783054016.7465465
http,114.94.148.37,18080,China,CN,Hangzhou,elite,false,85.16,AS4812,China Telecom (Group),996.87,1783054004.705857
socks5,120.133.82.62,44243,China,CN,Chaowai,elite,true,1.34,AS133119,China Unicom IP network,20538.69,1783053973.3825815
socks4,210.77.23.170,8899,China,CN,Beijing,elite,true,57.54,AS7497,Chinese Science & Technology Network,6095.11,1783054193.2774007
http,210.77.23.170,8899,China,CN,Beijing,elite,true,58.27,AS7497,Chinese Science & Technology Network,5810.86,1783054182.4399273
socks5,210.77.23.170,8899,China,CN,Beijing,elite,true,66.89,AS7497,Chinese Science & Technology Network,5596.0,1783054117.6935759
