protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,8.15,AS4134,Chinanet,1365.26,1782285538.9898586
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,47.82,AS4134,Chinanet,1389.32,1782285538.696247
http,120.92.211.211,7890,China,CN,Beijing,elite,false,62.87,AS59019,Beijing Kingsoft Cloud Internet Technology Co,3067.11,1782285538.6919496
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,53.16,AS4812,China Telecom (Group),2350.74,1782285538.5344307
socks4,36.248.214.42,1080,China,CN,Xiamen,elite,true,85.51,AS4837,China Unicom Fujian Province Network,1184.71,1782285536.5955753
http,113.208.119.142,9002,China,CN,Beijing,elite,false,96.11,AS4808,China Unicom Beijing Province Network,887.86,1782285536.3061364
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,97.97,AS4837,CNC Group CHINA169 Henan Province Network,954.57,1782285536.2655
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,38.45,AS4812,China Telecom (Group),2629.95,1782285536.029599
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.2,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1089.13,1782285535.7254584
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,16.21,AS4837,CNC Group CHINA169 Neimeng Province Network,8609.25,1782285535.5403152
socks4,39.175.80.225,1080,China,CN,Hangzhou,elite,true,9.2,AS56041,China Mobile Communications Corporation,1163.28,1782285534.0054595
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,85.14,AS4134,Chinanet,2808.1,1782285532.986263
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,15.47,AS9808,China Mobile communications corporation,2246.26,1782285531.8477101
socks5,36.248.214.42,1080,China,CN,Xiamen,elite,true,83.02,AS4837,China Unicom Fujian Province Network,1513.89,1782285528.9122355
http,61.171.66.158,3128,China,CN,Shanghai,transparent,true,12.48,AS4811,China Telecom (Group),3044.1,1782285528.7006714
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,52.32,AS4812,China Telecom (Group),3260.65,1782285526.1244135
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,79.85,AS4134,Chinanet,2535.59,1782285524.9854155
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,16.29,AS4134,Chinanet,8564.46,1782285523.9280717
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,22.9,AS56041,China Mobile Communications Corporation,714.46,1782285523.78802
http,140.246.125.194,9099,China,CN,Jinan,elite,true,19.08,AS58519,Cloud Computing Corporation,4813.91,1782285520.4239583
http,116.171.106.15,3000,China,CN,Jinrongjie,elite,false,69.49,AS4837,China Unicom CHINA169 Network,2268.01,1782285520.227597
http,220.197.44.36,3128,China,CN,Jinrongjie,transparent,true,58.43,AS4837,China Unicom Network,5517.1,1782285512.6895018
socks4,123.156.230.251,1080,China,CN,Yiwu,elite,true,15.79,AS4837,CNC Group CHINA169 Zhejiang Province Network,26297.25,1782285510.8223102
http,116.171.106.78,3000,China,CN,Jinrongjie,elite,false,78.39,AS4837,China Unicom CHINA169 Network,1050.33,1782285510.4864104
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,false,61.71,AS149837,China Telecom,3013.19,1782285509.9913163
http,58.63.109.230,10817,China,CN,Guangzhou,elite,true,17.4,AS4134,Chinanet,5794.96,1782285507.7735584
http,101.66.198.61,8085,China,CN,Hangzhou,elite,false,99.56,AS4837,China Unicom Zhejiang Province Network,912.93,1782285507.5030048
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.97,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1369.93,1782285506.4983187
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.61,AS4837,CHINA UNICOM China169 Backbone,932.55,1782285500.6511014
http,101.89.150.168,3128,China,CN,Shanghai,transparent,true,92.59,AS4811,China Telecom (Group),14170.55,1782285495.8448648
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,15.93,AS9808,China Mobile communications corporation,4722.44,1782285494.7920794
socks4,139.212.78.147,1081,China,CN,Jilin,elite,true,51.11,AS4837,China Unicom Jilin Province Network,4184.58,1782285494.4383366
http,61.49.87.3,80,China,CN,Beijing,elite,false,24.92,AS4808,China Unicom Beijing Province Network,1469.68,1782285492.6427643
socks5,120.133.82.62,44009,China,CN,Chaowai,elite,true,2.29,AS133119,China Unicom IP network,5241.3,1782285490.4373457
socks5,58.32.41.75,7000,China,CN,Shanghai,elite,true,78.28,AS4812,CHINANET-SH,1939.36,1782285490.2319806
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.85,AS4837,China Unicom Hainan Province Network,5706.81,1782285487.290074
http,183.215.23.242,9091,China,CN,Qingyuan,elite,false,97.76,AS56047,China Mobile Communications Corporation,703.67,1782285485.8949542
socks5,119.91.226.119,1080,China,CN,Guangzhou,elite,true,55.3,AS45090,China Internet Network Information Center,1326.81,1782285484.5335224
socks5,221.176.85.229,1080,China,CN,Guangzhou,elite,true,21.08,AS9808,China Mobile communications corporation,5760.3,1782285483.79047
http,112.65.132.182,3128,China,CN,Shanghai,transparent,true,12.38,AS17621,China Unicom CHINA169 Shanghai Province Network,9369.79,1782285482.3119843
http,114.94.148.37,18080,China,CN,Hangzhou,elite,true,86.54,AS4812,China Telecom (Group),926.79,1782285479.978678
socks5,221.176.85.226,1080,China,CN,Guangzhou,elite,true,15.45,AS9808,China Mobile communications corporation,4215.1,1782285477.6494706
socks5,180.159.22.205,1080,China,CN,Shanghai,elite,true,25.84,AS4812,China Telecom (Group),2345.53,1782285477.2961156
socks5,180.158.33.162,1080,China,CN,Shanghai,elite,true,59.35,AS4812,China Telecom (Group),4073.08,1782285474.1506083
socks5,120.133.82.62,44027,China,CN,Chaowai,elite,true,2.65,AS133119,China Unicom IP network,14384.82,1782285471.84682
http,103.213.97.78,80,China,CN,Changzhou,elite,false,84.42,AS56046,China Unicom Jiangsu Province network,1310.04,1782285470.7839627
socks5,120.133.82.62,44011,China,CN,Chaowai,elite,true,2.02,AS133119,China Unicom IP network,25267.3,1782285459.8798656
http,112.65.132.181,3128,China,CN,Shanghai,transparent,true,10.22,AS17621,China Unicom CHINA169 Shanghai Province Network,21286.68,1782285452.3598733
socks5,122.224.198.218,1080,China,CN,Hangzhou,elite,true,72.65,AS4134,Chinanet,1766.3,1782285450.25574
socks5,113.206.3.214,1080,China,CN,Chongqing,elite,true,71.56,AS4837,CNC Group CHINA169 Chongqing Province Network,1648.18,1782285446.407243
http,115.190.91.223,7897,China,CN,Beijing,elite,false,39.04,AS137718,GWBN-WUHAN's IP,1197.15,1782285432.6043463
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,52.37,AS56046,China Mobile communications corporation,10319.45,1782285420.5590854
http,58.33.109.114,2021,China,CN,Shanghai,transparent,true,7.94,AS4812,China Telecom (Group),5464.71,1782285414.5040085
socks5,203.25.208.163,1100,China,CN,Guangzhou,elite,true,62.96,AS139220,China Telecom,1719.66,1782285411.8750334
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,15.13,AS9808,China Mobile,8056.27,1782285364.1198695
socks5,120.133.82.62,44106,China,CN,Chaowai,elite,true,2.38,AS133119,China Unicom IP network,6654.79,1782285360.9266577
socks5,203.25.208.163,1111,China,CN,Guangzhou,elite,true,63.54,AS139220,China Telecom,3022.05,1782285486.7375329
