protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,86.48,AS4134,Chinanet,2157.26,1784003990.596769
socks4,182.18.93.138,19450,China,CN,Zhangjiakou,elite,true,97.1,AS141771,China Telecom,1811.85,1784003989.596637
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,82.1,AS9808,China Mobile communications corporation,1169.84,1784003987.8732955
socks4,223.254.141.102,6617,China,CN,Shenyang,elite,true,19.09,AS40004,"CONRADIT, LLC",1888.81,1784003987.8141224
http,119.188.131.55,17981,China,CN,Jinan,elite,true,93.77,AS4837,CNC Group CHINA169 Shandong Province Network,1002.39,1784003987.5629637
http,175.6.75.144,10064,China,CN,Shanghai,transparent,true,96.24,AS63835,"No.293, Wanbao Avenue",1309.4,1784003987.313507
socks5,112.31.254.184,1080,China,CN,Guangzhou,elite,true,31.08,AS9808,China Mobile,1710.01,1784003985.5906405
socks4,223.254.141.102,6615,China,CN,Shenyang,elite,true,29.76,AS40004,"CONRADIT, LLC",5902.88,1784003984.6955714
http,120.232.115.170,17981,China,CN,Guangzhou,elite,true,93.53,AS9808,China Mobile communications corporation,541.78,1784003984.449572
socks4,223.254.141.102,6618,China,CN,Shenyang,elite,true,26.65,AS40004,"CONRADIT, LLC",5431.5,1784003983.5178475
socks4,59.66.192.182,29290,China,CN,Haidian,elite,true,34.57,AS4538,China Education and Research Network Center,1034.7,1784003983.456351
socks4,223.254.141.102,6650,China,CN,Shenyang,elite,true,30.63,AS40004,"CONRADIT, LLC",2302.32,1784003983.445313
http,114.111.19.228,3389,China,CN,Beijing,elite,true,99.69,AS140903,China Telecom,1121.17,1784003982.7829049
http,114.236.137.41,21000,China,CN,Nanjing,transparent,true,98.92,AS4134,Chinanet,1149.78,1784003981.9192135
http,59.66.192.182,29290,China,CN,Haidian,elite,true,28.01,AS4538,China Education and Research Network Center,805.15,1784003981.594027
