protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,116.147.106.135,1080,China,CN,Jinrongjie,elite,true,57.04,AS4837,China Unicom CHINA169 Network,4865.75,1781766551.9733016
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,53.14,AS4812,China Telecom (Group),1366.16,1781766551.8773744
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,59.07,AS4134,Chinanet,2418.85,1781766551.462095
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.43,AS9808,China Mobile communications corporation,1107.01,1781766549.6683483
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.12,AS4837,CNC Group CHINA169 Henan Province Network,964.89,1781766549.5701625
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,15.11,AS4134,Chinanet,8540.36,1781766549.2801614
socks5,120.133.82.62,44084,China,CN,Chaowai,elite,true,1.46,AS133119,China Unicom IP network,4298.33,1781766549.0850701
socks4,124.193.176.156,10808,China,CN,Xibeiwang,elite,true,34.52,AS4808,China Unicom Beijing Province Network,5562.05,1781766548.4964678
socks4,218.90.167.205,1080,China,CN,Wuxi,elite,true,7.66,AS4134,Chinanet,8830.91,1781766547.6268091
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.51,AS4134,Chinanet,3305.03,1781766545.8483927
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,15.03,AS4134,Chinanet,4384.3,1781766545.617925
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.56,AS4837,CHINA UNICOM China169 Backbone,975.02,1781766544.4845538
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.58,AS4812,China Telecom (Group),1255.22,1781766543.7332082
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.62,AS4808,China Unicom Beijing Province Network,1082.28,1781766542.8960433
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.14,AS9808,China Mobile communications corporation,1441.39,1781766537.5744848
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.81,AS4837,China Unicom Hainan Province Network,1431.11,1781766534.6242409
http,124.193.176.156,10808,China,CN,Xibeiwang,elite,true,30.7,AS4808,China Unicom Beijing Province Network,6141.26,1781766531.9364674
