protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,106.52.215.138,7890,China,CN,Guangzhou,elite,true,49.66,AS45090,Shenzhen Tencent Computer Systems Company Limited,1753.28,1781542770.1242363
socks5,117.175.168.195,1080,China,CN,Guangzhou,elite,true,81.3,AS9808,China Mobile communications corporation,1684.63,1781542763.8155763
http,183.162.197.197,8060,China,CN,Hefei,elite,false,21.18,AS4134,Chinanet,2339.11,1781542761.3326828
http,153.0.171.163,8085,China,CN,Haikou,elite,false,97.79,AS4837,China Unicom Hainan Province Network,978.02,1781542759.5427394
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.67,AS4134,Chinanet,8376.48,1781542758.9293354
http,112.65.132.181,3128,China,CN,Shanghai,transparent,false,9.59,AS17621,China Unicom CHINA169 Shanghai Province Network,1877.24,1781542755.7483695
socks5,112.28.149.156,8443,China,CN,Guangzhou,elite,true,52.33,AS9808,China Mobile,2401.26,1781542754.6412926
socks5,123.132.123.45,1080,China,CN,Jinan,elite,true,71.56,AS4837,CNC Group CHINA169 Shandong Province Network,1705.23,1781542753.416738
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,54.0,AS4812,China Telecom (Group),4348.2,1781542750.060943
http,111.79.111.126,3128,China,CN,Hangzhou,transparent,true,60.44,AS149837,China Telecom,12734.28,1781542748.7529464
socks5,223.111.182.16,1100,China,CN,Nanjing,elite,true,56.58,AS56046,China Mobile communications corporation,16840.02,1781542747.3541644
socks4,122.224.198.218,1080,China,CN,Hangzhou,elite,true,83.99,AS4134,Chinanet,4705.67,1781542746.5933452
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.82,AS56046,China Unicom Jiangsu Province network,1766.18,1781542746.3149538
socks4,220.167.89.10,10800,China,CN,Chengdu,elite,true,14.88,AS4134,Chinanet,9408.78,1781542738.9972146
http,113.204.79.230,9091,China,CN,Jinrongjie,elite,false,97.54,AS4837,CHINA UNICOM China169 Backbone,1000.05,1781542738.6204112
socks5,111.229.76.29,1080,China,CN,Shanghai,elite,true,67.03,AS45090,Shenzhen Tencent Computer Systems Company Limited,4430.19,1781542738.5934284
http,113.208.119.142,9002,China,CN,Beijing,elite,false,95.65,AS4808,China Unicom Beijing Province Network,784.59,1781542734.7834327
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.1,AS4837,CNC Group CHINA169 Henan Province Network,1086.39,1781542730.7923238
http,115.190.91.223,7897,China,CN,Beijing,elite,true,38.02,AS137718,GWBN-WUHAN's IP,3943.91,1781542728.8102
http,116.171.106.15,3443,China,CN,Jinrongjie,elite,true,61.55,AS4837,China Unicom CHINA169 Network,1352.02,1781542726.2415965
http,120.92.212.16,7890,China,CN,Beijing,elite,true,76.84,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1531.2,1781542725.526922
http,182.47.255.83,9090,China,CN,Jinan,transparent,false,15.48,AS4134,Chinanet,11747.54,1781542724.3429904
http,39.172.97.192,8060,China,CN,Jiaxing,elite,false,22.03,AS56041,China Mobile Communications Corporation,855.25,1781542722.6919222
http,122.224.198.218,808,China,CN,Hangzhou,elite,false,77.97,AS4134,Chinanet,3087.69,1781542720.5959
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,14.9,AS4837,CNC Group CHINA169 Neimeng Province Network,2407.61,1781542720.4871905
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,99.83,AS4837,China Unicom Zhejiang Province Network,964.16,1781542717.579363
socks5,223.111.182.16,1515,China,CN,Nanjing,elite,true,70.07,AS56046,China Mobile communications corporation,7195.04,1781542716.760297
socks5,223.111.182.16,1021,China,CN,Nanjing,elite,true,61.28,AS56046,China Mobile communications corporation,9117.63,1781542710.8828683
http,120.92.211.211,7890,China,CN,Beijing,elite,false,61.93,AS59019,Beijing Kingsoft Cloud Internet Technology Co,1907.63,1781542710.5324233
http,39.129.25.66,8060,China,CN,Guangzhou,elite,false,14.96,AS9808,China Mobile,2068.26,1781542697.3473458
socks5,180.159.76.132,1080,China,CN,Shanghai,elite,true,83.42,AS4812,China Telecom (Group),6477.36,1781542688.2765636
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.56,AS4837,China Unicom Zhejiang Province Network,9529.66,1781542665.1312294
http,221.231.13.198,1080,China,CN,Nanjing,elite,false,80.44,AS4134,Chinanet,1209.93,1781542664.6999545
socks5,203.25.208.163,1145,China,CN,Guangzhou,elite,true,65.58,AS139220,China Telecom,3769.63,1781542661.328535
socks5,43.139.29.27,1111,China,CN,Guangzhou,elite,true,19.01,AS45090,Shenzhen Tencent Computer Systems Company Limited,1483.28,1781542656.9177089
socks5,123.113.238.4,1080,China,CN,Beijing,elite,true,63.92,AS4808,China Unicom Beijing Province Network,3082.42,1781542650.6527574
socks5,124.222.176.162,1080,China,CN,Shanghai,elite,true,57.1,AS45090,China Internet Network Information Center,3637.75,1781542650.644031
socks5,221.176.85.236,1080,China,CN,Guangzhou,elite,true,14.31,AS9808,China Mobile communications corporation,1750.6,1781542642.732813
http,112.28.149.156,8443,China,CN,Guangzhou,elite,false,55.42,AS9808,China Mobile,3450.08,1781542633.846457
socks5,171.212.196.190,1080,China,CN,Chengdu,elite,true,77.76,AS4134,Chinanet,3108.28,1781542598.9396238
socks5,39.185.81.211,10808,China,CN,Ningbo,elite,true,97.5,AS56041,China Mobile Communications Corporation,1812.25,1781542496.8634133
socks5,223.111.182.16,1011,China,CN,Nanjing,elite,true,60.97,AS56046,China Mobile communications corporation,3601.51,1781542454.5445528
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,15.38,AS4134,Chinanet,4342.86,1781542801.3871865
http,61.49.87.3,80,China,CN,Beijing,elite,false,23.18,AS4808,China Unicom Beijing Province Network,1825.41,1781542759.9049253
socks5,203.25.208.163,1515,China,CN,Guangzhou,elite,true,65.27,AS139220,China Telecom,4112.92,1781542743.0341475
socks5,203.25.208.163,1011,China,CN,Guangzhou,elite,true,65.22,AS139220,China Telecom,1506.29,1781542734.4647145
