protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
socks4,180.158.224.87,1080,China,CN,Shanghai,elite,true,49.54,AS4812,China Telecom (Group),1278.87,1781644750.2731988
socks4,117.175.168.195,1080,China,CN,Guangzhou,elite,true,83.11,AS9808,China Mobile communications corporation,1420.35,1781644749.7276862
http,103.213.97.78,80,China,CN,Changzhou,elite,false,83.91,AS56046,China Unicom Jiangsu Province network,1252.73,1781644748.5139596
socks4,116.233.109.135,1080,China,CN,Shanghai,elite,true,53.27,AS4812,China Telecom (Group),1275.99,1781644747.5835326
socks5,39.185.81.211,10808,China,CN,Ningbo,elite,true,96.12,AS56041,China Mobile Communications Corporation,1882.62,1781644746.6870754
socks4,58.18.39.58,10800,China,CN,Hohhot,elite,true,14.95,AS4837,CNC Group CHINA169 Neimeng Province Network,4400.08,1781644746.5697448
socks4,222.212.85.149,5678,China,CN,Chengdu,elite,true,14.78,AS4134,Chinanet,4415.01,1781644745.908426
socks4,61.191.119.134,10800,China,CN,Hefei,elite,true,15.55,AS4134,Chinanet,1267.57,1781644745.770523
socks5,103.242.175.119,7891,China,CN,Beijing,elite,true,100.0,AS23724,"IDC, China Telecommunications Corporation",2658.03,1781644742.3647294
socks5,121.28.50.155,1080,China,CN,Beijing,elite,true,71.94,AS4837,CHINA UNICOM China169 Backbone,2392.36,1781644740.362344
socks4,112.98.126.100,45930,China,CN,Harbin,elite,true,58.9,AS4134,Chinanet,4337.58,1781644738.888275
http,101.71.143.237,8092,China,CN,Hangzhou,elite,false,47.75,AS4837,China Unicom Zhejiang Province Network,944.34,1781644738.175255
http,61.158.175.38,9002,China,CN,Zhengzhou,elite,false,98.11,AS4837,CNC Group CHINA169 Henan Province Network,1081.17,1781644737.7342832
http,122.224.198.218,808,China,CN,Hangzhou,elite,true,78.35,AS4134,Chinanet,1795.82,1781644735.8244557
socks4,180.158.166.144,4145,China,CN,Shanghai,elite,true,37.33,AS4812,China Telecom (Group),4218.38,1781644735.3880298
socks4,171.221.176.137,10800,China,CN,Chengdu,elite,true,48.11,AS4134,Chinanet,8500.09,1781644732.3768053
socks5,221.176.85.225,1080,China,CN,Guangzhou,elite,true,14.94,AS9808,China Mobile communications corporation,21049.45,1781644729.8058221
http,61.49.87.3,80,China,CN,Beijing,elite,false,23.44,AS4808,China Unicom Beijing Province Network,4081.83,1781644729.2604504
http,101.66.194.141,8085,China,CN,Hangzhou,elite,false,99.69,AS4837,China Unicom Zhejiang Province Network,979.66,1781644727.1572618
socks5,221.10.151.38,1080,China,CN,Chengdu,elite,true,6.32,AS4837,CNC Group CHINA169 Sichuan Province Network,8775.69,1781644725.8923354
http,120.92.212.16,8890,China,CN,Beijing,elite,true,76.04,AS23724,Beijing Kingsoft Cloud Internet Technology Co,1841.53,1781644724.1823223
