protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,13.201.56.14,3128,India,IN,Mumbai,transparent,true,99.09,AS16509,"Amazon.com, Inc.",279.9,1780781935.8589146
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,63.9,AS17465,Asianet Satellite Communications Pvt Ltd,723.29,1780781933.6610749
http,139.59.59.122,8118,India,IN,Bengaluru,elite,true,22.74,AS14061,"DigitalOcean, LLC",319.07,1780781931.9010608
http,103.158.242.62,83,India,IN,Hyderabad,transparent,true,15.97,AS133271,Willaegis Online Private Limited,2568.08,1780781913.7099268
http,103.174.131.200,3128,India,IN,Indore,transparent,true,37.16,AS147287,DATAPARADISE,395.24,1780781906.2489767
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,3.01,AS14061,"DigitalOcean, LLC",10023.07,1780781889.2651944
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,12.95,AS14061,"DigitalOcean, LLC",9330.42,1780781882.7505584
http,103.163.244.120,83,India,IN,Panipat,transparent,true,12.86,AS132746,Infolink System,4186.0,1780781869.7398436
http,115.248.66.131,3129,India,IN,Jaipur,transparent,true,5.67,AS18101,Reliance Communications Limited,6409.1,1780781826.678407
http,103.125.154.1,8080,India,IN,Tirupur,transparent,true,11.02,AS138746,Live Fibernet,5067.58,1780781809.7416587
http,103.163.244.108,82,India,IN,Panipat,transparent,true,6.76,AS132746,Infolink System,6840.24,1780781805.6502917
http,4.247.152.147,3128,India,IN,Pune,transparent,true,25.52,AS8075,Microsoft Corporation,14512.94,1780781794.037435
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,58.6,AS4755,Tata Communications Limited,340.21,1780781752.2031763
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,59.42,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,1772.95,1780781743.22157
http,103.174.131.165,3128,India,IN,Indore,transparent,true,32.98,AS147287,DATAPARADISE,343.16,1780782000.66607
http,103.174.131.230,3128,India,IN,Indore,transparent,true,33.26,AS147287,DATAPARADISE,2917.19,1780781976.3389013
http,52.140.3.27,3333,India,IN,Chennai,elite,true,43.94,AS8075,Microsoft Corporation,2311.28,1780781958.2776515
http,103.69.90.214,8083,India,IN,Mumbai,transparent,true,44.86,AS136373,Allied IT Infrastructure and Services PVT LTD,4014.08,1780781954.6960695
http,103.174.131.49,3128,India,IN,Indore,transparent,true,38.25,AS147287,DATAPARADISE,345.63,1780781925.7634342
http,103.230.150.58,8080,India,IN,Ulhasnagar,transparent,true,30.62,AS133720,Zess Networks Private Limited,7544.23,1780781920.3364053
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,true,18.94,AS139490,Aspt Networks Pvt Ltd,5123.27,1780781877.51793
http,161.248.176.2,8080,India,IN,Firozpur,transparent,true,40.17,AS153302,SNA INTERNET PRIVATE LIMITED,3900.01,1780781860.5639386
http,103.48.68.67,83,India,IN,Hyderabad,transparent,true,5.32,AS136290,Country Online Services PVT LTD,4210.43,1780781833.2959313
