protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.95,AS17465,Asianet Satellite Communications Pvt Ltd,1488.2,1782442144.7745118
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,94.54,AS4755,Tata Communications Limited,314.3,1782442144.2101963
http,103.172.254.209,83,India,IN,Hyderabad,transparent,true,30.93,AS133271,Willaegis Online Private Limited,1110.97,1782442138.882242
http,103.70.44.6,8080,India,IN,Lowāda,transparent,true,17.14,AS45804,Meghbela Cable & Broadband Services (P) Ltd,8179.83,1782442127.379889
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,5.78,AS14061,"DigitalOcean, LLC",11335.05,1782442125.73884
http,20.204.175.243,3128,India,IN,Pune,transparent,true,21.56,AS8075,Microsoft Corporation,10036.91,1782442123.4678917
http,195.250.31.18,80,India,IN,Navi Mumbai,elite,true,9.53,AS199404,WHG Hosting Services Ltd,15242.97,1782442110.5812924
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,74.37,AS9829,BSNL Internet,367.61,1782442095.564253
http,68.183.93.236,3128,India,IN,Bengaluru,elite,true,21.4,AS14061,"DigitalOcean, LLC",21942.81,1782442068.583853
http,140.245.238.56,53,India,IN,Hyderabad,elite,true,60.45,AS31898,Oracle Corporation,4586.73,1782442049.6260211
