protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,65.83,AS9829,BSNL Internet,339.73,1781593170.5984533
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,59.28,AS17465,Asianet Satellite Communications Pvt Ltd,375.97,1781593146.736459
http,103.171.194.52,83,India,IN,Udupi,transparent,true,8.31,AS141329,Udupi Fastnet Private Limited,852.27,1781593128.6800969
http,139.167.218.162,3127,India,IN,Bengaluru,transparent,true,82.85,AS55836,Reliance Jio Infocomm Ltd,1329.61,1781593125.258994
http,20.204.175.243,3128,India,IN,Pune,transparent,true,20.28,AS8075,Microsoft Corporation,7633.66,1781593123.2528687
http,157.66.32.18,8080,India,IN,Mumbai,transparent,true,17.06,AS135817,Esto Media Private Limited,980.62,1781593119.7492096
http,103.171.194.52,82,India,IN,Udupi,transparent,true,3.25,AS141329,Udupi Fastnet Private Limited,5383.82,1781593115.5345078
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,3.82,AS14061,"DigitalOcean, LLC",8899.55,1781593077.353749
http,45.89.106.116,1081,India,IN,New Delhi,elite,true,57.71,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,9320.24,1781593065.0548723
http,65.20.87.159,58080,India,IN,Mumbai,transparent,true,41.24,AS20473,The Constant Company,13812.07,1781593159.3416045
http,103.74.144.57,80,India,IN,New Delhi,transparent,true,10.02,AS58965,Airmax Internet Private Limited,5792.79,1781593102.627524
