protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.174.131.249,3128,India,IN,Indore,transparent,true,35.56,AS147287,DATAPARADISE,5197.16,1780716572.7702467
http,103.174.131.200,3128,India,IN,Indore,transparent,true,38.32,AS147287,DATAPARADISE,1308.36,1780716567.8790817
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,291.6,1780716561.5169978
http,103.41.33.169,58080,India,IN,Mumbai,transparent,true,8.45,AS138296,Juweriyah Networks Private Limited,12298.27,1780716551.3295977
http,103.174.131.49,3128,India,IN,Indore,transparent,true,40.4,AS147287,DATAPARADISE,8817.47,1780716534.5678523
http,34.131.199.144,8080,India,IN,New Delhi,elite,true,73.07,AS396982,Google LLC,1004.23,1780716532.798962
http,103.48.68.67,83,India,IN,Hyderabad,transparent,true,5.32,AS136290,Country Online Services PVT LTD,3430.75,1780716527.5040169
http,139.59.59.122,8118,India,IN,Bengaluru,elite,true,22.63,AS14061,"DigitalOcean, LLC",1736.75,1780716523.6930172
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,57.7,AS4755,Tata Communications Limited,366.17,1780716517.193595
http,141.148.200.249,1080,India,IN,Mumbai,elite,true,95.28,AS31898,Oracle Corporation,285.02,1780716515.2143686
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,63.14,AS9829,BSNL Internet,345.29,1780716512.4434412
http,103.48.71.58,83,India,IN,Malkajgiri,transparent,true,12.17,AS136290,Country Online Services PVT LTD,3609.66,1780716499.2494774
http,103.174.131.163,3128,India,IN,Indore,transparent,true,43.19,AS147287,DATAPARADISE,353.8,1780716435.3414197
http,52.140.3.27,3333,India,IN,Chennai,elite,true,43.92,AS8075,Microsoft Corporation,13079.78,1780716422.5636094
