protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,103.48.71.130,82,India,IN,Banjara Hills,transparent,true,17.63,AS136290,Country Online Services PVT LTD,3441.96,1783518292.312053
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.61,AS44259,"Ultahost, Inc.",383.98,1783518291.5653305
http,103.48.68.219,84,India,IN,Hyderabad,transparent,true,3.81,AS136290,Country Online Services PVT LTD,7545.19,1783518289.8814054
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,99.86,AS31898,Oracle Corporation,323.81,1783518263.3832722
http,164.52.194.17,8001,India,IN,Noida,transparent,true,59.82,AS132420,E2E Networks Limited,9562.25,1783518232.5441616
http,103.74.144.5,83,India,IN,New Delhi,transparent,true,16.69,AS58965,Airmax Internet Private Limited,2644.11,1783518231.7084708
http,202.179.69.216,58080,India,IN,Pune,transparent,true,7.74,AS138311,Ankhnet,5082.99,1783518229.0428205
http,195.250.31.18,80,India,IN,Navi Mumbai,elite,true,9.96,AS199404,WHG Hosting Services Ltd,5816.38,1783518214.0079422
http,125.20.128.196,3129,India,IN,Kolkata,transparent,true,54.36,AS9498,BHARTI,8040.24,1783518213.2217429
http,31.42.125.65,3128,India,IN,Delhi,transparent,true,27.15,AS152565,JOY SERVICES,20327.28,1783518181.7703588
