protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,144.24.102.225,8888,India,IN,Mumbai,elite,true,99.72,AS31898,Oracle Corporation,292.04,1783409928.9784207
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,60.93,AS17465,Asianet Satellite Communications Pvt Ltd,11373.62,1783409904.7922125
http,103.227.210.95,8443,India,IN,Bengaluru,elite,true,99.81,AS44259,"Ultahost, Inc.",613.61,1783409899.7325583
http,45.198.14.121,8086,India,IN,Mumbai,elite,true,16.75,AS140641,Yotta Network Services Private Limited,545.13,1783409864.9367273
http,52.140.3.27,3333,India,IN,Chennai,elite,true,40.03,AS8075,Microsoft Corporation,11675.53,1783409862.5985343
http,103.155.130.134,8082,India,IN,Mumbai,transparent,true,12.0,AS141480,Haash Media,9639.04,1783409859.781191
http,167.71.229.120,8443,India,IN,Bengaluru,transparent,true,95.18,AS14061,"DigitalOcean, LLC",315.1,1783409816.3358405
http,139.167.218.162,3127,India,IN,Bengaluru,transparent,true,75.87,AS55836,Reliance Jio Infocomm Ltd,848.06,1783409810.1504254
http,164.52.194.17,8002,India,IN,Noida,transparent,true,82.29,AS132420,E2E Networks Limited,10494.9,1783409781.568237
http,103.160.216.102,8080,India,IN,Tirupur,transparent,true,16.1,AS141509,Uteleservices,11606.92,1783409769.8239346
