protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,58.98,AS17465,Asianet Satellite Communications Pvt Ltd,7090.3,1781847546.0432444
http,103.155.130.241,8080,India,IN,Selu,transparent,true,25.17,AS141480,Haash Media,5500.89,1781847536.2918453
http,139.84.172.40,5555,India,IN,Noida,elite,true,69.49,AS20473,The Constant Company,602.27,1781847501.2330089
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,68.74,AS9829,BSNL Internet,324.51,1781847464.8137684
http,103.174.145.46,84,India,IN,Gandhinagar,transparent,true,3.53,AS147195,Vaidik Netsol OPC PVT LTD,7687.13,1781847380.171865
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,31.37,AS44259,"Ultahost, Inc.",5844.94,1781847559.319845
http,103.83.80.70,8080,India,IN,Bhānpura,transparent,true,16.01,AS135826,Syntego Technologies India Private Limited,3723.79,1781847538.7996323
http,103.209.36.58,8080,India,IN,Mumbai,transparent,true,64.55,AS45194,Syscon Infoway Pvt. Ltd.,288.25,1781847538.690702
http,103.44.2.177,8080,India,IN,Hyderabad,transparent,true,5.7,AS150008,Leadership Advisory Services PVT LTD,10887.75,1781847534.4501822
http,103.69.90.214,8083,India,IN,Mumbai,transparent,true,19.16,AS136373,Allied IT Infrastructure and Services PVT LTD,4897.9,1781847499.3558257
