protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,13.201.56.14,3128,India,IN,Mumbai,transparent,true,100.0,AS16509,"Amazon.com, Inc.",293.06,1780744458.3163805
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,58.13,AS4755,Tata Communications Limited,840.45,1780744457.2996705
http,141.148.200.249,1080,India,IN,Mumbai,elite,true,92.32,AS31898,Oracle Corporation,1321.93,1780744452.4424407
http,103.172.254.81,84,India,IN,Hyderabad,transparent,true,21.35,AS133271,Willaegis Online Private Limited,7826.6,1780744448.1341956
http,103.74.144.5,80,India,IN,New Delhi,transparent,true,20.44,AS58965,Airmax Internet Private Limited,7748.59,1780744447.6415734
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,12.88,AS14061,"DigitalOcean, LLC",4877.61,1780744446.037168
http,183.87.160.62,83,India,IN,Mumbai,transparent,true,4.0,AS132220,JPR Digital Pvt Ltd,10796.72,1780744443.3119297
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,62.98,AS17465,Asianet Satellite Communications Pvt Ltd,451.46,1780744437.6817133
http,103.130.70.253,82,India,IN,Siliguri,transparent,true,15.08,AS134250,Siliguri Meghrekha Net Services Pvt. Ltd,17293.56,1780744435.0060503
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.96,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,299.99,1780744408.1785662
http,103.26.110.125,84,India,IN,Mayiladuthurai,transparent,true,15.06,AS132774,Niss Networks,20083.74,1780744388.4141994
http,20.204.175.243,3128,India,IN,Pune,transparent,true,18.72,AS8075,Microsoft Corporation,7415.29,1780744369.4202867
http,4.247.152.147,3128,India,IN,Pune,transparent,true,25.23,AS8075,Microsoft Corporation,7329.27,1780744300.8811774
http,103.174.131.163,3128,India,IN,Indore,transparent,true,41.59,AS147287,DATAPARADISE,684.24,1780744294.7952063
