protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.143.222.113,57718,India,IN,Chennai,anonymous,true,98.7,AS4755,Tata Communications Limited,338.23,1780268925.9306967
http,103.174.131.227,3128,India,IN,Indore,transparent,true,71.16,AS147287,DATAPARADISE,2488.67,1780268920.9044542
http,103.174.131.189,3128,India,IN,Indore,transparent,true,49.08,AS147287,DATAPARADISE,382.19,1780268912.365098
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,49.21,AS4755,Tata Communications Limited,1398.0,1780268908.3236034
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,2.07,AS14061,"DigitalOcean, LLC",321.74,1780268903.8882124
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,12.36,AS14061,"DigitalOcean, LLC",572.74,1780268901.757497
http,103.174.131.175,3128,India,IN,Indore,transparent,true,69.91,AS147287,DATAPARADISE,7474.55,1780268889.5801835
http,4.247.152.147,3128,India,IN,Pune,transparent,true,24.29,AS8075,Microsoft Corporation,8924.8,1780268882.1723597
http,45.89.106.12,8080,India,IN,New Delhi,transparent,true,99.95,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,296.14,1780268878.364505
http,159.89.175.22,8888,India,IN,Bengaluru,anonymous,true,0.99,AS14061,"DigitalOcean, LLC",5722.36,1780268876.4533224
http,103.174.131.163,3128,India,IN,Indore,transparent,true,71.29,AS147287,DATAPARADISE,6627.9,1780268859.4089851
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,71.4,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,331.3,1780268854.2467484
http,13.71.98.2,3128,India,IN,Chennai,transparent,true,51.11,AS8075,Microsoft Corporation,15024.56,1780268841.1359272
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,58.6,AS17465,Asianet Satellite Communications Pvt Ltd,12496.08,1780268824.090878
http,103.174.131.169,3128,India,IN,Indore,transparent,true,52.73,AS147287,DATAPARADISE,959.44,1780268764.5030656
http,103.21.68.49,83,India,IN,Hyderabad,transparent,true,6.51,AS136290,Country Online Services PVT LTD,2536.08,1780268977.8919199
http,103.216.235.153,1111,India,IN,Candolim,transparent,true,34.6,AS135180,Starlings Wireless Communications Pvt Ltd,1474.23,1780268957.4122872
http,103.177.235.194,82,India,IN,Manipal,transparent,true,6.24,AS141329,Coastal Live Channel,7423.1,1780268952.4219854
http,103.174.131.187,3128,India,IN,Indore,transparent,true,46.82,AS147287,DATAPARADISE,360.72,1780268937.9532394
http,103.83.80.70,8080,India,IN,Dhanpuri,transparent,true,14.57,AS135826,Syntego Technologies India Private Limited,2392.55,1780268933.9919555
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,33.14,AS44259,"Ultahost, Inc.",14705.82,1780268933.1061513
http,103.41.33.169,58080,India,IN,Mumbai,transparent,true,8.38,AS138296,Juweriyah Networks Private Limited,2088.63,1780268870.6304178
http,103.74.144.4,83,India,IN,New Delhi,transparent,true,25.26,AS58965,Airmax Internet Private Limited,4657.68,1780268866.639887
http,210.16.85.42,8080,India,IN,Chennai,transparent,true,8.16,AS134877,Sri Vari Network Private Limited,552.38,1780268896.1002643
