protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,14.143.222.113,57748,India,IN,Chennai,anonymous,true,94.18,AS4755,Tata Communications Limited,304.3,1782966597.8188076
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,77.65,AS9829,BSNL Internet,354.98,1782966595.4831963
http,103.48.69.33,83,India,IN,Hyderabad,transparent,true,12.17,AS136290,Country Online Services PVT LTD,1919.79,1782966579.5518124
http,65.2.73.234,3128,India,IN,Mumbai,elite,true,65.92,AS16509,Amazon.com,13868.08,1782966561.0958776
http,103.49.166.193,83,India,IN,Pune,transparent,true,24.99,AS150572,Nettvox Private Limited,5484.38,1782966556.6278956
http,3.110.246.113,3128,India,IN,Mumbai,transparent,true,57.3,AS16509,Amazon Technologies Inc.,8072.16,1782966553.794104
http,103.72.101.61,3128,India,IN,Mumbai,transparent,true,29.95,AS44259,"Ultahost, Inc.",12318.98,1782966535.462489
http,68.183.93.236,3128,India,IN,Bengaluru,elite,true,20.86,AS14061,"DigitalOcean, LLC",14937.55,1782966520.372824
http,134.209.153.66,3128,India,IN,Bengaluru,transparent,true,14.44,AS14061,"DigitalOcean, LLC",13834.23,1782966461.4039521
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,6.61,AS14061,"DigitalOcean, LLC",14173.31,1782966449.9052446
http,103.41.97.225,82,India,IN,Hyderabad,transparent,true,25.36,AS150008,Pioneer Elabs Ltd.,4508.87,1782966441.2113132
