protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,117.236.124.166,3128,India,IN,Gandhinagar,elite,true,62.92,AS9829,BSNL Internet,341.87,1780933783.7071967
http,103.163.244.120,83,India,IN,Panipat,transparent,true,12.88,AS132746,Infolink System,2758.27,1780933775.9878683
http,115.247.115.38,8080,India,IN,Indore,transparent,true,8.81,AS55836,Reliance Jio Infocomm Limited,2530.68,1780933746.2677875
http,103.153.250.65,82,India,IN,Jabalpur,transparent,true,7.86,AS136356,Purenet Telecom India Pvt. Ltd.,5600.75,1780933744.9155817
http,14.143.222.113,10147,India,IN,Chennai,anonymous,true,46.53,AS4755,Tata Communications Limited,4579.28,1780933737.398124
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,3.24,AS14061,"DigitalOcean, LLC",8823.21,1780933736.523526
http,103.137.218.113,83,India,IN,Bhagalpur,transparent,true,9.09,AS132972,Nandbalaji Connecting Zone Pvt. Ltd,3187.61,1780933734.53932
http,103.174.161.6,8082,India,IN,Visakhapatnam,transparent,true,11.79,AS150008,Speed Link Communications,2795.87,1780933706.8185108
http,52.140.3.27,3333,India,IN,Chennai,elite,true,44.65,AS8075,Microsoft Corporation,15243.67,1780933677.22054
http,13.71.98.2,3128,India,IN,Chennai,transparent,true,46.7,AS8075,Microsoft Corporation,13985.98,1780933664.3837984
http,144.48.49.217,8080,India,IN,Sivakasi,transparent,true,29.65,AS132774,Niss Internet Services Private Limited,6361.76,1780933658.6323376
http,103.48.69.70,83,India,IN,Hyderabad,transparent,true,6.04,AS136290,Country Online Services PVT LTD,11428.3,1780933784.1094124
http,103.48.71.58,83,India,IN,Malkajgiri,transparent,true,12.82,AS136290,Country Online Services PVT LTD,1369.79,1780933690.0395226
