protocol,ip,port,country,country_code,city,anonymity,ssl,uptime_percent,asn,isp,latency_ms,last_checked
http,45.89.106.116,1082,India,IN,New Delhi,elite,true,59.93,AS153914,NETRANEX TECHNOLOGIES (INDIA) PRIVATE LIMITED,2026.68,1780790977.638355
http,14.143.222.113,10158,India,IN,Chennai,anonymous,true,58.74,AS4755,Tata Communications Limited,410.94,1780790971.2699392
http,115.247.115.38,8080,India,IN,Indore,transparent,true,8.72,AS55836,Reliance Jio Infocomm Limited,1332.62,1780790955.2058032
http,143.244.140.119,3128,India,IN,Bengaluru,transparent,true,3.04,AS14061,"DigitalOcean, LLC",11461.46,1780790953.6479468
http,14.102.70.89,8080,India,IN,Karnāl,transparent,true,11.48,AS18002,World Phone Internet Services Pvt Ltd,3993.23,1780790937.3072805
http,111.92.88.27,3128,India,IN,Kochi,transparent,true,63.93,AS17465,Asianet Satellite Communications Pvt Ltd,407.11,1780790932.245109
http,13.201.56.14,3128,India,IN,Mumbai,transparent,true,99.19,AS16509,"Amazon.com, Inc.",1127.56,1780790999.046107
http,161.248.176.2,8080,India,IN,Firozpur,transparent,true,40.16,AS153302,SNA INTERNET PRIVATE LIMITED,3479.03,1780790974.6052387
http,103.74.144.5,83,India,IN,New Delhi,transparent,true,19.93,AS58965,Airmax Internet Private Limited,11171.52,1780790960.6039147
http,103.174.131.230,3128,India,IN,Indore,transparent,true,34.42,AS147287,DATAPARADISE,332.0,1780790956.8360133
http,103.173.214.187,8080,India,IN,Hyderabad,transparent,true,19.04,AS139490,Aspt Networks Pvt Ltd,8815.56,1780790909.5042639
